character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_starobahno,Starobahno,Starobahno,mha:starobahno:1780916128:8f8eb0d5,high,Dwarven Hero,starobahno,data/evidence/whois_display/text/starobahno.txt,data/evidence/whois_display/html/starobahno.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_starsa,Starsa,Starsa,mha:starsa:1780916134:3d81fe53,high,Black Númenórean,starsa,data/evidence/whois_display/text/starsa.txt,data/evidence/whois_display/html/starsa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_stealthy,Stealthy,Stealthy,mha:stealthy:1780916139:bac6509d,high,Orc,stealthy,data/evidence/whois_display/text/stealthy.txt,data/evidence/whois_display/html/stealthy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_steele,Steele,Steele,mha:steele:1780916145:9fbe3bd4,high,Maia,steele,data/evidence/whois_display/text/steele.txt,data/evidence/whois_display/html/steele.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_stolb,Stolb,Stolb,mha:stolb:1780916156:df04246f,high,Tarkhnarb Champion,stolb,data/evidence/whois_display/text/stolb.txt,data/evidence/whois_display/html/stolb.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_stormblast,Stormblast,Stormblast,mha:stormblast:1780916162:fba8ca68,high,Black Númenórean,stormblast,data/evidence/whois_display/text/stormblast.txt,data/evidence/whois_display/html/stormblast.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_stussy,Stussy,Stussy,mha:stussy:1780916174:bed2df37,high,Mountain Troll Softskin,stussy,data/evidence/whois_display/text/stussy.txt,data/evidence/whois_display/html/stussy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_suiram,Suiram,Suiram,mha:suiram:1780916191:24c00a81,high,Orc,suiram,data/evidence/whois_display/text/suiram.txt,data/evidence/whois_display/html/suiram.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_sunflower,Sunflower,Sunflower,mha:sunflower:1780916202:5058d2f4,high,Hobbit,sunflower,data/evidence/whois_display/text/sunflower.txt,data/evidence/whois_display/html/sunflower.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_sunshine,Sunshine,Sunshine,mha:sunshine:1780916208:637de76c,high,Cave Troll Adventurer,sunshine,data/evidence/whois_display/text/sunshine.txt,data/evidence/whois_display/html/sunshine.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_svarog,Svarog,Svarog,mha:svarog:1780916213:85d01e98,high,Noldorin Hero,svarog,data/evidence/whois_display/text/svarog.txt,data/evidence/whois_display/html/svarog.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_svin,Svin,Svin,mha:svin:1780916219:78d3028c,high,Orc,svin,data/evidence/whois_display/text/svin.txt,data/evidence/whois_display/html/svin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_swork,Swork,Swork,mha:swork:1780916225:44d7665a,high,Maia,swork,data/evidence/whois_display/text/swork.txt,data/evidence/whois_display/html/swork.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_sylan,Sylan,Sylan,mha:sylan:1780916231:b9b9f0cb,high,Eriadorian Hero,sylan,data/evidence/whois_display/text/sylan.txt,data/evidence/whois_display/html/sylan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_síroth,Síroth,Siroth,mha:siroth:1780915854:a13aa699,high,Sindarin Hero,siroth,data/evidence/whois_display/text/siroth.txt,data/evidence/whois_display/html/siroth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_taelo,Taelo,Taelo,mha:taelo:1780916236:c7f6faa8,high,Hobbit,taelo,data/evidence/whois_display/text/taelo.txt,data/evidence/whois_display/html/taelo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_taggert,Taggert,Taggert,mha:taggert:1780916242:48357a79,high,Dwarf,taggert,data/evidence/whois_display/text/taggert.txt,data/evidence/whois_display/html/taggert.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tagrin,Tagrin,Tagrin,mha:tagrin:1780916254:3828650f,high,Stoor Hero,tagrin,data/evidence/whois_display/text/tagrin.txt,data/evidence/whois_display/html/tagrin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tahkr,Tahkr,Tahkr,mha:tahkr:1780916259:fe71d8a5,high,Orkish Battlemaster,tahkr,data/evidence/whois_display/text/tahkr.txt,data/evidence/whois_display/html/tahkr.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tairach,Tairach,Tairach,mha:tairach:1780916265:645c8eb6,high,Orc,tairach,data/evidence/whois_display/text/tairach.txt,data/evidence/whois_display/html/tairach.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_talson,Talson,Talson,mha:talson:1780916270:8c52dc8a,high,Elf,talson,data/evidence/whois_display/text/talson.txt,data/evidence/whois_display/html/talson.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tanc,Tanc,Tanc,mha:tanc:1780916276:bff097fc,high,Dwarf,tanc,data/evidence/whois_display/text/tanc.txt,data/evidence/whois_display/html/tanc.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tandada,Tandada,Tandada,mha:tandada:1780916282:c29e73b6,high,Tarkhnarb Champion,tandada,data/evidence/whois_display/text/tandada.txt,data/evidence/whois_display/html/tandada.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tanelorn,Tanelorn,Tanelorn,mha:tanelorn:1780916288:9b7a289e,high,Dúnadan Hero,tanelorn,data/evidence/whois_display/text/tanelorn.txt,data/evidence/whois_display/html/tanelorn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tarannon,Tarannon,Tarannon,mha:tarannon:1780916293:788ed214,high,Black Númenórean Adventurer,tarannon,data/evidence/whois_display/text/tarannon.txt,data/evidence/whois_display/html/tarannon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tardéer,Tardéer,Tardeer,mha:tardeer:1780916299:6ae5244e,high,Man,tardeer,data/evidence/whois_display/text/tardeer.txt,data/evidence/whois_display/html/tardeer.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tars,Tars,Tars,mha:tars:1780916305:a95cf938,high,Orc,tars,data/evidence/whois_display/text/tars.txt,data/evidence/whois_display/html/tars.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tasa,Tasa,Tasa,mha:tasa:1780916310:8c021ba8,high,Stoor Warden,tasa,data/evidence/whois_display/text/tasa.txt,data/evidence/whois_display/html/tasa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tasslehoff,Tasslehoff,Tasslehoff,mha:tasslehoff:1780916316:fc5b3d7d,high,Hobbit,tasslehoff,data/evidence/whois_display/text/tasslehoff.txt,data/evidence/whois_display/html/tasslehoff.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tauin,Tauin,Tauin,mha:tauin:1780916321:7ed7a89b,high,Firebeard Battlemaster,tauin,data/evidence/whois_display/text/tauin.txt,data/evidence/whois_display/html/tauin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tauno,Tauno,Tauno,mha:tauno:1780894014:6b9ea20d,high,Dwarven Ranger,tauno,data/evidence/whois_display/text/tauno.txt,data/evidence/whois_display/html/tauno.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_taurek,Taurek,Taurek,mha:taurek:1780916327:535099f7,high,Orc,taurek,data/evidence/whois_display/text/taurek.txt,data/evidence/whois_display/html/taurek.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_teejay,Teejay,Teejay,mha:teejay:1780916338:1fb709b5,high,Elf,teejay,data/evidence/whois_display/text/teejay.txt,data/evidence/whois_display/html/teejay.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_telith,Telith,Telith,mha:telith:1780916349:7440db7c,high,Half-elven Master Healer,telith,data/evidence/whois_display/text/telith.txt,data/evidence/whois_display/html/telith.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_telumehtar,Telumehtar,Telumehtar,mha:telumehtar:1780916355:e9f2a08d,high,Dúnadan Soldier,telumehtar,data/evidence/whois_display/text/telumehtar.txt,data/evidence/whois_display/html/telumehtar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tempest,Tempest,Tempest,mha:tempest:1780916366:801e0979,high,Woman,tempest,data/evidence/whois_display/text/tempest.txt,data/evidence/whois_display/html/tempest.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_teomyr,Teomyr,Teomyr,mha:teomyr:1780962050:857a33e4,high,Beorning Battlemaster,teomyr,data/evidence/whois_display/text/teomyr.txt,data/evidence/whois_display/html/teomyr.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_terendul,Terendul,Terendul,mha:terendul:1780916377:eaa5992d,high,Elf,terendul,data/evidence/whois_display/text/terendul.txt,data/evidence/whois_display/html/terendul.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tervin,Tervin,Tervin,mha:tervin:1780916383:9ed8a8d9,high,Dwarf,tervin,data/evidence/whois_display/text/tervin.txt,data/evidence/whois_display/html/tervin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tessa,Tessa,Tessa,mha:tessa:1780916389:77275eae,high,Tarkhnarb Warg-rider,tessa,data/evidence/whois_display/text/tessa.txt,data/evidence/whois_display/html/tessa.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_teufel,Teufel,Teufel,mha:teufel:1780916394:0e144004,high,Orc,teufel,data/evidence/whois_display/text/teufel.txt,data/evidence/whois_display/html/teufel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tezcatlipoca,Tezcatlipoca,Tezcatlipoca,mha:tezcatlipoca:1780916400:97217812,high,Dwarven Hero,tezcatlipoca,data/evidence/whois_display/text/tezcatlipoca.txt,data/evidence/whois_display/html/tezcatlipoca.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tha,Tha,Tha,mha:tha:1780916406:798db25e,high,Dwarven Chieftain,tha,data/evidence/whois_display/text/tha.txt,data/evidence/whois_display/html/tha.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thanquol,Thanquol,Thanquol,mha:thanquol:1780916423:8e9d952f,high,Tarkhnarb Champion,thanquol,data/evidence/whois_display/text/thanquol.txt,data/evidence/whois_display/html/thanquol.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tharam,Tharam,Tharam,mha:tharam:1780916434:b165868a,high,Dwarven Battlemaster,tharam,data/evidence/whois_display/text/tharam.txt,data/evidence/whois_display/html/tharam.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tharon,Tharon,Tharon,mha:tharon:1780916445:0a79a335,high,Elf,tharon,data/evidence/whois_display/text/tharon.txt,data/evidence/whois_display/html/tharon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thedèen,Thedèen,Thedeen,mha:thedeen:1780916451:8154a8c0,high,Man,thedeen,data/evidence/whois_display/text/thedeen.txt,data/evidence/whois_display/html/thedeen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thezí,Thezí,Thezi,mha:thezi:1780916462:36da8541,high,Orc,thezi,data/evidence/whois_display/text/thezi.txt,data/evidence/whois_display/html/thezi.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thilax,Thilax,Thilax,mha:thilax:1780916468:29c9ec8c,high,Man,thilax,data/evidence/whois_display/text/thilax.txt,data/evidence/whois_display/html/thilax.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thiondash,Thiondash,Thiondash,mha:thiondash:1780916474:53b03091,high,Dwarf,thiondash,data/evidence/whois_display/text/thiondash.txt,data/evidence/whois_display/html/thiondash.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thoirin,Thoirin,Thoirin,mha:thoirin:1780916479:f1e0300b,high,Maia,thoirin,data/evidence/whois_display/text/thoirin.txt,data/evidence/whois_display/html/thoirin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thonr,Thonr,Thonr,mha:thonr:1780916485:0c139424,high,Elf,thonr,data/evidence/whois_display/text/thonr.txt,data/evidence/whois_display/html/thonr.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thoronwë,Thoronwë,Thoronwe,mha:thoronwe:1780916502:fc0c990e,high,Elf,thoronwe,data/evidence/whois_display/text/thoronwe.txt,data/evidence/whois_display/html/thoronwe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thorzor,Thorzor,Thorzor,mha:thorzor:1780916507:68527d8b,high,Tarkhnarb Battlemaster,thorzor,data/evidence/whois_display/text/thorzor.txt,data/evidence/whois_display/html/thorzor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thrak,Thrak,Thrak,mha:thrak:1780916513:c5f1194d,high,Orc,thrak,data/evidence/whois_display/text/thrak.txt,data/evidence/whois_display/html/thrak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_throg,Throg,Throg,mha:throg:1780916519:e250a115,high,Dwarven Hero,throg,data/evidence/whois_display/text/throg.txt,data/evidence/whois_display/html/throg.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_throk,Throk,Throk,mha:throk:1780916530:a33a8802,high,Cave Troll Brute,throk,data/evidence/whois_display/text/throk.txt,data/evidence/whois_display/html/throk.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thróin,Thróin,Throin,mha:throin:1780916524:9b8e6347,high,Dwarven Battlemaster,throin,data/evidence/whois_display/text/throin.txt,data/evidence/whois_display/html/throin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thrór,Thrór,Thror,mha:thror:1780916535:86da015e,high,Longbeard Hero,thror,data/evidence/whois_display/text/thror.txt,data/evidence/whois_display/html/thror.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_thwag,Thwag,Thwag,mha:thwag:1780916541:9f5af1de,high,Tarkhnarb Necromancer,thwag,data/evidence/whois_display/text/thwag.txt,data/evidence/whois_display/html/thwag.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tiamat,Tiamat,Tiamat,mha:tiamat:1780916553:9214156e,high,Noldorin Warlock,tiamat,data/evidence/whois_display/text/tiamat.txt,data/evidence/whois_display/html/tiamat.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tianbao,Tianbao,Tianbao,mha:tianbao:1780916558:a423e4a3,high,Half-elven Patriarch,tianbao,data/evidence/whois_display/text/tianbao.txt,data/evidence/whois_display/html/tianbao.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tim,Tim,Tim,mha:tim:1780916564:f3caf9dd,high,Half-Elf,tim,data/evidence/whois_display/text/tim.txt,data/evidence/whois_display/html/tim.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tindomerel,Tindomerel,Tindomerel,mha:tindomerel:1780916570:2b607d7b,high,so hot your head goes Yufzbarr is a level sixty-one Noldorin Heroine,tindomerel,data/evidence/whois_display/text/tindomerel.txt,data/evidence/whois_display/html/tindomerel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tiá,Tiá,Tia,mha:tia:1780916547:4a377b12,high,Dwarven Battlemistress,tia,data/evidence/whois_display/text/tia.txt,data/evidence/whois_display/html/tia.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_toe,Toe,Toe,mha:toe:1780916575:2faf0db8,high,the key! is a level thirty-five Cave Troll Wrecker,toe,data/evidence/whois_display/text/toe.txt,data/evidence/whois_display/html/toe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_toker,Toker,Toker,mha:toker:1780916587:05183022,high,Dwarven Ranger,toker,data/evidence/whois_display/text/toker.txt,data/evidence/whois_display/html/toker.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_toku,Toku,Toku,mha:toku:1780916592:387a5fab,high,Hobbit,toku,data/evidence/whois_display/text/toku.txt,data/evidence/whois_display/html/toku.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tolman,Tolman,Tolman,mha:tolman:1780916598:3e86a490,high,Hobbit,tolman,data/evidence/whois_display/text/tolman.txt,data/evidence/whois_display/html/tolman.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tommy,Tommy,Tommy,mha:tommy:1780916604:4c8ae0c4,high,Hobbit,tommy,data/evidence/whois_display/text/tommy.txt,data/evidence/whois_display/html/tommy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tora,Tora,Tora,mha:tora:1780916615:6ec9e040,high,Man,tora,data/evidence/whois_display/text/tora.txt,data/evidence/whois_display/html/tora.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_toran,Toran,Toran,mha:toran:1780916621:ceee2221,high,Half-elven Scout,toran,data/evidence/whois_display/text/toran.txt,data/evidence/whois_display/html/toran.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_torham,Torham,Torham,mha:torham:1780916626:6cad4f21,high,Beorning Battlemaster,torham,data/evidence/whois_display/text/torham.txt,data/evidence/whois_display/html/torham.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_torkild,Torkild,Torkild,mha:torkild:1780916632:31e1f5d6,high,Man,torkild,data/evidence/whois_display/text/torkild.txt,data/evidence/whois_display/html/torkild.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_torment,Torment,Torment,mha:torment:1780916637:e6b89c6a,high,Tarkhnarb Rider,torment,data/evidence/whois_display/text/torment.txt,data/evidence/whois_display/html/torment.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_torq,Torq,Torq,mha:torq:1780916643:93ebd09a,high,Tarkhnarb Warrior,torq,data/evidence/whois_display/text/torq.txt,data/evidence/whois_display/html/torq.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_torvald,Torvald,Torvald,mha:torvald:1780916649:a16c31c2,high,Dwarven Mercenary,torvald,data/evidence/whois_display/text/torvald.txt,data/evidence/whois_display/html/torvald.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_toulen,Toulen,Toulen,mha:toulen:1780916654:2c507f51,high,Elf,toulen,data/evidence/whois_display/text/toulen.txt,data/evidence/whois_display/html/toulen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tower,Tower,Antar,mha:antar:1780961779:20e45c37,high,Beorning Hero,tower,data/evidence/whois_display/text/tower.txt,data/evidence/whois_display/html/tower.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tragikomix,Tragikomix,Tragikomix,mha:tragikomix:1780916666:6d0aced5,high,Black Númenórean,tragikomix,data/evidence/whois_display/text/tragikomix.txt,data/evidence/whois_display/html/tragikomix.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_tram,Tram,Tram,mha:tram:1780916671:11cb359d,high,Maia,tram,data/evidence/whois_display/text/tram.txt,data/evidence/whois_display/html/tram.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_trassel,Trassel,Trassel,mha:trassel:1780916688:7bb49354,high,Half-Elf,trassel,data/evidence/whois_display/text/trassel.txt,data/evidence/whois_display/html/trassel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_traverza,Traverza,Traverza,mha:traverza:1780916694:a2156d66,high,Troll,traverza,data/evidence/whois_display/text/traverza.txt,data/evidence/whois_display/html/traverza.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_trazsh,Trazsh,Trazsh,mha:trazsh:1780916699:a21aa620,high,Tarkhnarb Battlemaster,trazsh,data/evidence/whois_display/text/trazsh.txt,data/evidence/whois_display/html/trazsh.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_trinity,Trinity,Trinity,mha:trinity:1780916711:8c6d9afb,high,Rohirric Rider,trinity,data/evidence/whois_display/text/trinity.txt,data/evidence/whois_display/html/trinity.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_trobo,Trobo,Trobo,mha:trobo:1780916716:5a59ec8c,high,Hobbit,trobo,data/evidence/whois_display/text/trobo.txt,data/evidence/whois_display/html/trobo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_trori,Trori,Trori,mha:trori:1780916733:e80f297c,high,Dwarf,trori,data/evidence/whois_display/text/trori.txt,data/evidence/whois_display/html/trori.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
