whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_sunflower_1780916202,char_sunflower,Sunflower,sunflower,Hobbit,Retired,data/evidence/whois/text/sunflower.txt,data/evidence/whois/html/sunflower.html,yes,no,no,medium,"query_name=Sunflower | display_name=Sunflower | Last login 25 years, 6 months, and 13 days ago."
whois_sunshine_1780916208,char_sunshine,Sunshine,sunshine,Cave Troll Adventurer,Retired,data/evidence/whois/text/sunshine.txt,data/evidence/whois/html/sunshine.html,yes,no,no,medium,query_name=Sunshine | display_name=Sunshine the Troll Adventurer | epithet_or_title=the Troll Adventurer
whois_svarog_1780916213,char_svarog,Svarog,svarog,Noldorin Hero,Retired,data/evidence/whois/text/svarog.txt,data/evidence/whois/html/svarog.html,yes,no,no,medium,"query_name=Svarog | display_name=Svarog :) | epithet_or_title=:) | Last login 1 year, 3 months, and 11 days ago from *.ee."
whois_svin_1780916219,char_svin,Svin,svin,Orc,,data/evidence/whois/text/svin.txt,data/evidence/whois/html/svin.html,yes,no,no,medium,query_name=Svin | display_name=Svin
whois_swork_1780916225,char_swork,Swork,swork,Maia,Retired,data/evidence/whois/text/swork.txt,data/evidence/whois/html/swork.html,yes,no,no,medium,query_name=Swork | display_name=Swork . | epithet_or_title=. | role=Cartographer
whois_sylan_1780916231,char_sylan,Sylan,sylan,Eriadorian Hero,Retired,data/evidence/whois/text/sylan.txt,data/evidence/whois/html/sylan.html,yes,no,no,medium,"query_name=Sylan | display_name=Sylan of Dale | epithet_or_title=of Dale | Last login 13 years, 2 months, and 13 days ago from *.net."
whois_taelo_1780916236,char_taelo,Taelo,taelo,Hobbit,Retired,data/evidence/whois/text/taelo.txt,data/evidence/whois/html/taelo.html,yes,no,no,medium,"query_name=Taelo | display_name=Taelo the Hobbit Scout | epithet_or_title=the Hobbit Scout | Last login 22 years, 8 months, and 20 days ago."
whois_taggert_1780916242,char_taggert,Taggert,taggert,Dwarf,Retired,data/evidence/whois/text/taggert.txt,data/evidence/whois/html/taggert.html,yes,no,no,medium,"query_name=Taggert | display_name=Taggert Axemoron | epithet_or_title=Axemoron | Last login 21 years, 8 months, and 24 days ago."
whois_tagrin_1780916254,char_tagrin,Tagrin,tagrin,Stoor Hero,Retired,data/evidence/whois/text/tagrin.txt,data/evidence/whois/html/tagrin.html,yes,no,no,medium,"query_name=Tagrin | display_name=Tagrin Straw Hat | epithet_or_title=Straw Hat | Last login 22 years, 8 months, and 1 day ago from [numerical address]."
whois_tahkr_1780916259,char_tahkr,Tahkr,tahkr,Orkish Battlemaster,Retired,data/evidence/whois/text/tahkr.txt,data/evidence/whois/html/tahkr.html,yes,no,no,medium,query_name=Tahkr | display_name=Tahkr
whois_tairach_1780916265,char_tairach,Tairach,tairach,Orc,Retired,data/evidence/whois/text/tairach.txt,data/evidence/whois/html/tairach.html,yes,no,no,medium,query_name=Tairach | display_name=Tairach Grimblade | epithet_or_title=Grimblade
whois_talson_1780916270,char_talson,Talson,talson,Elf,Retired,data/evidence/whois/text/talson.txt,data/evidence/whois/html/talson.html,yes,no,no,medium,"query_name=Talson | display_name=Talson | Last login 25 years, 7 months, and 23 days ago."
whois_tanc_1780916276,char_tanc,Tanc,tanc,Dwarf,Retired,data/evidence/whois/text/tanc.txt,data/evidence/whois/html/tanc.html,yes,no,no,medium,"query_name=Tanc | display_name=Tanc The Ironmaiden | epithet_or_title=The Ironmaiden | Last login 18 years, 3 months, and 18 days ago."
whois_tandada_1780916282,char_tandada,Tandada,tandada,Tarkhnarb Champion,Retired,data/evidence/whois/text/tandada.txt,data/evidence/whois/html/tandada.html,yes,no,no,medium,query_name=Tandada | display_name=Tandada the lazy | epithet_or_title=the lazy
whois_tanelorn_1780916288,char_tanelorn,Tanelorn,tanelorn,Dúnadan Hero,Retired,data/evidence/whois/text/tanelorn.txt,data/evidence/whois/html/tanelorn.html,yes,no,no,medium,query_name=Tanelorn | display_name=Tanelorn | Last login 22 years and 17 days ago from *.ru.
whois_tarannon_1780916293,char_tarannon,Tarannon,tarannon,Black Númenórean Adventurer,,data/evidence/whois/text/tarannon.txt,data/evidence/whois/html/tarannon.html,yes,no,no,medium,query_name=Tarannon | display_name=Tarannon the Terrible | epithet_or_title=the Terrible
whois_tardéer_1780916299,,Tardéer,tardeer,Man,Retired,data/evidence/whois/text/tardeer.txt,data/evidence/whois/html/tardeer.html,yes,no,no,medium,"query_name=Tardeer | display_name=Tardéer | Last login 4 years, 4 months, and 24 days ago."
whois_tars_1780916305,char_tars,Tars,tars,Orc,Retired,data/evidence/whois/text/tars.txt,data/evidence/whois/html/tars.html,yes,no,no,medium,query_name=Tars | display_name=Tars Tarkas King of the Tribe that Returned | epithet_or_title=Tarkas King of the Tribe that Returned
whois_tasa_1780916310,char_tasa,Tasa,tasa,Stoor Warden,Retired,data/evidence/whois/text/tasa.txt,data/evidence/whois/html/tasa.html,yes,no,no,medium,"query_name=Tasa | display_name=Tasa Steamyhead, Shirriff of Moria | epithet_or_title=Steamyhead, Shirriff of Moria | Last login 25 years, 9 months, and 2 days ago from *.ee."
whois_tasslehoff_1780916316,char_tasslehoff,Tasslehoff,tasslehoff,Hobbit,Retired,data/evidence/whois/text/tasslehoff.txt,data/evidence/whois/html/tasslehoff.html,yes,no,no,medium,"query_name=Tasslehoff | display_name=Tasslehoff Burrfoot | epithet_or_title=Burrfoot | Last login 3 years, 7 months, and 25 days ago from [numerical address]."
whois_tauin_1780916321,char_tauin,Tauin,tauin,Firebeard Battlemaster,,data/evidence/whois/text/tauin.txt,data/evidence/whois/html/tauin.html,yes,no,no,medium,"query_name=Tauin | display_name=Tauin Tunis, Ranger of the Red Dragons | epithet_or_title=Tunis, Ranger of the Red Dragons | Last login 2 months and 19 days ago from *.com."
whois_taurek_1780916327,char_taurek,Taurek,taurek,Orc,Retired,data/evidence/whois/text/taurek.txt,data/evidence/whois/html/taurek.html,yes,no,no,medium,"query_name=Taurek | display_name=Taurek Tagamoth, Warblade of the Reaper | epithet_or_title=Tagamoth, Warblade of the Reaper"
whois_téar_1780916333,,Téar,tear,Dwarf,Retired,data/evidence/whois/text/tear.txt,data/evidence/whois/html/tear.html,yes,no,no,medium,"query_name=Tear | display_name=Téar Oldenburg, son of Thráin II | epithet_or_title=Oldenburg, son of Thráin II | Last login 22 years, 2 months, and 14 days ago."
whois_teejay_1780916338,char_teejay,Teejay,teejay,Elf,Retired,data/evidence/whois/text/teejay.txt,data/evidence/whois/html/teejay.html,yes,no,no,medium,query_name=Teejay | display_name=Teejay | Last login 16 years and 5 days ago.
whois_telith_1780916349,char_telith,Telith,telith,Half-elven Master Healer,,data/evidence/whois/text/telith.txt,data/evidence/whois/html/telith.html,yes,no,no,medium,query_name=Telith | display_name=Telith the Transer from West | epithet_or_title=the Transer from West | Last login 17 years and 13 days ago from [numerical address].
whois_telumehtar_1780916355,char_telumehtar,Telumehtar,telumehtar,Dúnadan Soldier,Retired,data/evidence/whois/text/telumehtar.txt,data/evidence/whois/html/telumehtar.html,yes,no,no,medium,"query_name=Telumehtar | display_name=Telumehtar Umbardacil, King of Gondor [NSL] | epithet_or_title=Umbardacil, King of Gondor [NSL] | Last login 17 years, 9 months, and 12 days ago from [numerical address]."
whois_tempest_1780916366,char_tempest,Tempest,tempest,Woman,Retired,data/evidence/whois/text/tempest.txt,data/evidence/whois/html/tempest.html,yes,no,no,medium,query_name=Tempest | display_name=Tempest the Stormbringer | epithet_or_title=the Stormbringer | Last login 4 months and 14 days ago.
whois_teomyr_1780916372,char_teomyr,Teomyr,teomyr,Beorning Battlemaster,Retired,data/evidence/whois/text/teomyr.txt,data/evidence/whois/html/teomyr.html,yes,no,no,medium,"query_name=Teomyr | display_name=Teomyr the Black, bastard son of Beorn | epithet_or_title=the Black, bastard son of Beorn | Last login 18 years, 7 months, and 11 days ago from [numerical address]."
whois_terendul_1780916377,char_terendul,Terendul,terendul,Elf,Retired,data/evidence/whois/text/terendul.txt,data/evidence/whois/html/terendul.html,yes,no,no,medium,"query_name=Terendul | display_name=Terendul Dunnacogn | epithet_or_title=Dunnacogn | Last login 24 years, 5 months, and 7 days ago."
whois_tervin_1780916383,char_tervin,Tervin,tervin,Dwarf,Retired,data/evidence/whois/text/tervin.txt,data/evidence/whois/html/tervin.html,yes,no,no,medium,"query_name=Tervin | display_name=Tervin | Last login 22 years, 10 months, and 2 days ago."
whois_tessa_1780916389,char_tessa,Tessa,tessa,Tarkhnarb Warg-rider,Retired,data/evidence/whois/text/tessa.txt,data/evidence/whois/html/tessa.html,yes,no,no,medium,query_name=Tessa | display_name=Tessa the Despoiler | epithet_or_title=the Despoiler
whois_teufel_1780916394,char_teufel,Teufel,teufel,Orc,Retired,data/evidence/whois/text/teufel.txt,data/evidence/whois/html/teufel.html,yes,no,no,medium,query_name=Teufel | display_name=Teufel iz on your back! | epithet_or_title=iz on your back!
whois_tezcatlipoca_1780916400,char_tezcatlipoca,Tezcatlipoca,tezcatlipoca,Dwarven Hero,Retired,data/evidence/whois/text/tezcatlipoca.txt,data/evidence/whois/html/tezcatlipoca.html,yes,no,no,medium,"query_name=Tezcatlipoca | display_name=Tezcatlipoca Thunderblade, Warden of Durin's House | epithet_or_title=Thunderblade, Warden of Durin's House | Last login 3 years, 6 months, and 18 days ago from *.ee."
whois_tha_1780916406,char_tha,Tha,tha,Dwarven Chieftain,Retired,data/evidence/whois/text/tha.txt,data/evidence/whois/html/tha.html,yes,no,no,medium,"query_name=Tha | display_name=Tha Darksoul, Berserker of Durin's House | epithet_or_title=Darksoul, Berserker of Durin's House | Last login 22 years, 10 months, and 23 days ago from *.ee."
whois_thanquol_1780916423,char_thanquol,Thanquol,thanquol,Tarkhnarb Champion,Retired,data/evidence/whois/text/thanquol.txt,data/evidence/whois/html/thanquol.html,yes,no,no,medium,"query_name=Thanquol | display_name=Thanquol Skrrizk, Greyseer of Stormblight | epithet_or_title=Skrrizk, Greyseer of Stormblight"
whois_tharam_1780916434,char_tharam,Tharam,tharam,Dwarven Battlemaster,,data/evidence/whois/text/tharam.txt,data/evidence/whois/html/tharam.html,yes,no,no,medium,"query_name=Tharam | display_name=Tharam Thromborg, the Dirty Donut of the [tCoA] | epithet_or_title=Thromborg, the Dirty Donut of the [tCoA] | Last login 7 years, 9 months, and 10 days ago from *.se."
whois_tharon_1780916445,char_tharon,Tharon,tharon,Elf,Retired,data/evidence/whois/text/tharon.txt,data/evidence/whois/html/tharon.html,yes,no,no,medium,"query_name=Tharon | display_name=Tharon the Master of Arcanes | epithet_or_title=the Master of Arcanes | Last login 15 years, 4 months, and 5 days ago."
whois_thedèen_1780916451,,Thedèen,thedeen,Man,Retired,data/evidence/whois/text/thedeen.txt,data/evidence/whois/html/thedeen.html,yes,no,no,medium,query_name=Thedeen | display_name=Thedèen
whois_thezí_1780916462,,Thezí,thezi,Orc,,data/evidence/whois/text/thezi.txt,data/evidence/whois/html/thezi.html,yes,no,no,medium,query_name=Thezi | display_name=Thezí ìzehT | epithet_or_title=ìzehT
whois_thilax_1780916468,char_thilax,Thilax,thilax,Man,Retired,data/evidence/whois/text/thilax.txt,data/evidence/whois/html/thilax.html,yes,no,no,medium,"query_name=Thilax | display_name=Thilax the Rough Boy | epithet_or_title=the Rough Boy | Last login 19 years, 4 months, and 11 days ago."
whois_thiondash_1780916474,char_thiondash,Thiondash,thiondash,Dwarf,Retired,data/evidence/whois/text/thiondash.txt,data/evidence/whois/html/thiondash.html,yes,no,no,medium,"query_name=Thiondash | display_name=Thiondash the Mastersmith, son of Tordol | epithet_or_title=the Mastersmith, son of Tordol | Last login 5 years, 10 months, and 8 days ago."
whois_thoirin_1780916479,char_thoirin,Thoirin,thoirin,Maia,,data/evidence/whois/text/thoirin.txt,data/evidence/whois/html/thoirin.html,yes,no,no,medium,query_name=Thoirin | display_name=Thoirin Maltol | epithet_or_title=Maltol | role=Cartographer
whois_thonr_1780916485,char_thonr,Thonr,thonr,Elf,Retired,data/evidence/whois/text/thonr.txt,data/evidence/whois/html/thonr.html,yes,no,no,medium,query_name=Thonr | display_name=Thonr the... | epithet_or_title=the...
whois_thoronwë_1780916502,,Thoronwë,thoronwe,Elf,Retired,data/evidence/whois/text/thoronwe.txt,data/evidence/whois/html/thoronwe.html,yes,no,no,medium,query_name=Thoronwe | display_name=Thoronwë | Last login 11 years and 12 days ago.
whois_thorzor_1780916507,char_thorzor,Thorzor,thorzor,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/thorzor.txt,data/evidence/whois/html/thorzor.html,yes,no,no,medium,query_name=Thorzor | display_name=Thorzor - true Warrior for hire | epithet_or_title=- true Warrior for hire
whois_thrak_1780916513,char_thrak,Thrak,thrak,Orc,Retired,data/evidence/whois/text/thrak.txt,data/evidence/whois/html/thrak.html,yes,no,no,medium,query_name=Thrak | display_name=Thrak
whois_throg_1780916519,char_throg,Throg,throg,Dwarven Hero,Retired,data/evidence/whois/text/throg.txt,data/evidence/whois/html/throg.html,yes,no,no,medium,"query_name=Throg | display_name=Throg | Last login 18 years, 2 months, and 2 days ago from *.se."
whois_thróin_1780916524,,Thróin,throin,Dwarven Battlemaster,Retired,data/evidence/whois/text/throin.txt,data/evidence/whois/html/throin.html,yes,no,no,medium,"query_name=Throin | display_name=Thróin Broadbeam, of Belegost | epithet_or_title=Broadbeam, of Belegost | Last login 13 years, 2 months, and 4 days ago from *.net."
whois_throk_1780916530,char_throk,Throk,throk,Cave Troll Brute,,data/evidence/whois/text/throk.txt,data/evidence/whois/html/throk.html,yes,no,no,medium,"query_name=Throk | display_name=Throk the Fell Terror, Beast of Angband | epithet_or_title=the Fell Terror, Beast of Angband"
whois_thrór_1780916535,,Thrór,thror,Longbeard Hero,Retired,data/evidence/whois/text/thror.txt,data/evidence/whois/html/thror.html,yes,no,no,medium,"query_name=Thror | display_name=Thrór Blacksmith, Elder of Durin's House | epithet_or_title=Blacksmith, Elder of Durin's House | Last login 2 months and 26 days ago from *.ee."
whois_thwag_1780916541,char_thwag,Thwag,thwag,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/thwag.txt,data/evidence/whois/html/thwag.html,yes,no,no,medium,query_name=Thwag | display_name=Thwag the Right Hand of Mandos | epithet_or_title=the Right Hand of Mandos
whois_tiá_1780916547,,Tiá,tia,Dwarven Battlemistress,Retired,data/evidence/whois/text/tia.txt,data/evidence/whois/html/tia.html,yes,no,no,medium,"query_name=Tia | display_name=Tiá the Silver Smurfette | epithet_or_title=the Silver Smurfette | Last login 23 years, 6 months, and 16 days ago from *.sg."
whois_tiamat_1780916553,char_tiamat,Tiamat,tiamat,Noldorin Warlock,,data/evidence/whois/text/tiamat.txt,data/evidence/whois/html/tiamat.html,yes,no,no,medium,query_name=Tiamat | display_name=Tiamat The Red Devil | epithet_or_title=The Red Devil | Last login 1 hour ago.
whois_tianbao_1780916558,char_tianbao,Tianbao,tianbao,Half-elven Patriarch,Retired,data/evidence/whois/text/tianbao.txt,data/evidence/whois/html/tianbao.html,yes,no,no,medium,"query_name=Tianbao | display_name=Tianbao, Patriarch of Tirion | epithet_or_title=, Patriarch of Tirion | Last login 11 months and 9 days ago from *.th."
whois_tim_1780916564,char_tim,Tim,tim,Half-Elf,Retired,data/evidence/whois/text/tim.txt,data/evidence/whois/html/tim.html,yes,no,no,medium,"query_name=Tim | display_name=Tim the Enchanter | epithet_or_title=the Enchanter | Last login 22 years, 4 months, and 7 days ago."
whois_tindomerel_1780916570,char_tindomerel,Tindomerel,tindomerel,so hot your head goes Yufzbarr is a level sixty-one Noldorin Heroine,Retired,data/evidence/whois/text/tindomerel.txt,data/evidence/whois/html/tindomerel.html,yes,no,no,medium,query_name=Tindomerel | display_name=Tindomerel | Last login 7 months and 3 days ago.
whois_toe_1780916575,char_toe,Toe,toe,the key! is a level thirty-five Cave Troll Wrecker,Retired,data/evidence/whois/text/toe.txt,data/evidence/whois/html/toe.html,yes,no,no,medium,query_name=Toe | display_name=Toe stinks: Offence | epithet_or_title=stinks: Offence
whois_tôin_1780916581,,Tôin,toin,Dwarven Hero,Retired,data/evidence/whois/text/toin.txt,data/evidence/whois/html/toin.html,yes,no,no,medium,"query_name=Toin | display_name=Tôin Grudgebearer, Emissary of Belegost | epithet_or_title=Grudgebearer, Emissary of Belegost | Last login 13 years, 8 months, and 25 days ago from *.se."
whois_toker_1780916587,char_toker,Toker,toker,Dwarven Ranger,Retired,data/evidence/whois/text/toker.txt,data/evidence/whois/html/toker.html,yes,no,no,medium,"query_name=Toker | display_name=Toker Torcil, one of the Otso | epithet_or_title=Torcil, one of the Otso | Last login 13 years, 2 months, and 9 days ago from *.no."
whois_toku_1780916592,char_toku,Toku,toku,Hobbit,Retired,data/evidence/whois/text/toku.txt,data/evidence/whois/html/toku.html,yes,no,no,medium,query_name=Toku | display_name=Toku has fallen and he cant get up | epithet_or_title=has fallen and he cant get up | Last login 22 years and 24 days ago.
whois_tolman_1780916598,char_tolman,Tolman,tolman,Hobbit,Retired,data/evidence/whois/text/tolman.txt,data/evidence/whois/html/tolman.html,yes,no,no,medium,"query_name=Tolman | display_name=Tolman Boldman | epithet_or_title=Boldman | Last login 16 years, 7 months, and 1 day ago."
whois_tommy_1780916604,char_tommy,Tommy,tommy,Hobbit,Retired,data/evidence/whois/text/tommy.txt,data/evidence/whois/html/tommy.html,yes,no,no,medium,query_name=Tommy | display_name=Tommy Hilfiger aka stingAErn - Big Pimpin' | epithet_or_title=Hilfiger aka stingAErn - Big Pimpin'
whois_tora_1780916615,char_tora,Tora,tora,Man,Retired,data/evidence/whois/text/tora.txt,data/evidence/whois/html/tora.html,yes,no,no,medium,"query_name=Tora | display_name=Tora | Last login 1 year, 10 months, and 15 days ago from *.net."
whois_toran_1780916621,char_toran,Toran,toran,Half-elven Scout,Retired,data/evidence/whois/text/toran.txt,data/evidence/whois/html/toran.html,yes,no,no,medium,query_name=Toran | display_name=Toran | Last login 6 years and 26 days ago from *.nu.
whois_torham_1780916626,char_torham,Torham,torham,Beorning Battlemaster,Retired,data/evidence/whois/text/torham.txt,data/evidence/whois/html/torham.html,yes,no,no,medium,"query_name=Torham | display_name=Torham the Hero | epithet_or_title=the Hero | Last login 17 years, 3 months, and 18 days ago from [numerical address]."
whois_torkild_1780916632,char_torkild,Torkild,torkild,Man,Retired,data/evidence/whois/text/torkild.txt,data/evidence/whois/html/torkild.html,yes,no,no,medium,query_name=Torkild | display_name=Torkild
whois_torment_1780916637,char_torment,Torment,torment,Tarkhnarb Rider,Retired,data/evidence/whois/text/torment.txt,data/evidence/whois/html/torment.html,yes,no,no,medium,query_name=Torment | display_name=Torment the Fallen-From-Grace | epithet_or_title=the Fallen-From-Grace
whois_torq_1780916643,char_torq,Torq,torq,Tarkhnarb Warrior,,data/evidence/whois/text/torq.txt,data/evidence/whois/html/torq.html,yes,no,no,medium,query_name=Torq | display_name=Torq Torq Torq | epithet_or_title=Torq Torq
whois_torvald_1780916649,char_torvald,Torvald,torvald,Dwarven Mercenary,Retired,data/evidence/whois/text/torvald.txt,data/evidence/whois/html/torvald.html,yes,no,no,medium,query_name=Torvald | display_name=Torvald | Last login 19 years and 11 months ago from *.se.
whois_toulen_1780916654,char_toulen,Toulen,toulen,Elf,Retired,data/evidence/whois/text/toulen.txt,data/evidence/whois/html/toulen.html,yes,no,no,medium,"query_name=Toulen | display_name=Toulen Orthodox Mage! [the fallen one] | epithet_or_title=Orthodox Mage! [the fallen one] | Last login 20 years, 4 months, and 28 days ago."
whois_tragikomix_1780916666,char_tragikomix,Tragikomix,tragikomix,Black Númenórean,Retired,data/evidence/whois/text/tragikomix.txt,data/evidence/whois/html/tragikomix.html,yes,no,no,medium,"query_name=Tragikomix | display_name=Tragikomix the Timeslider, likes the Pinball Effect | epithet_or_title=the Timeslider, likes the Pinball Effect"
whois_tram_1780916671,char_tram,Tram,tram,Maia,Retired,data/evidence/whois/text/tram.txt,data/evidence/whois/html/tram.html,yes,no,no,medium,query_name=Tram | display_name=Tram the Forsaken | epithet_or_title=the Forsaken | role=Cartographer
whois_trassel_1780916688,char_trassel,Trassel,trassel,Half-Elf,Retired,data/evidence/whois/text/trassel.txt,data/evidence/whois/html/trassel.html,yes,no,no,medium,"query_name=Trassel | display_name=Trassel the White Raven | epithet_or_title=the White Raven | Last login 7 years, 9 months, and 22 days ago."
whois_traverza_1780916694,char_traverza,Traverza,traverza,Troll,Retired,data/evidence/whois/text/traverza.txt,data/evidence/whois/html/traverza.html,yes,no,no,medium,query_name=Traverza | display_name=Traverza Rezava | epithet_or_title=Rezava
whois_trazsh_1780916699,char_trazsh,Trazsh,trazsh,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/trazsh.txt,data/evidence/whois/html/trazsh.html,yes,no,no,medium,query_name=Trazsh | display_name=Trazsh the Dark Warrior of GoblinTown | epithet_or_title=the Dark Warrior of GoblinTown
whois_trinity_1780916711,char_trinity,Trinity,trinity,Rohirric Rider,Retired,data/evidence/whois/text/trinity.txt,data/evidence/whois/html/trinity.html,yes,no,no,medium,"query_name=Trinity | display_name=Trinity Silverspear, Outrider of Rohan | epithet_or_title=Silverspear, Outrider of Rohan | Last login 1 year and 10 days ago from *.ee."
whois_trobo_1780916716,char_trobo,Trobo,trobo,Hobbit,Retired,data/evidence/whois/text/trobo.txt,data/evidence/whois/html/trobo.html,yes,no,no,medium,"query_name=Trobo | display_name=Trobo | Last login 7 years, 1 month, and 21 days ago."
whois_trori_1780916733,char_trori,Trori,trori,Dwarf,Retired,data/evidence/whois/text/trori.txt,data/evidence/whois/html/trori.html,yes,no,no,medium,"query_name=Trori | display_name=Trori the Crazed | epithet_or_title=the Crazed | Last login 17 years, 1 month, and 11 days ago."
whois_tukanek_1780916739,char_tukanek,Tukanek,tukanek,Dwarf,Retired,data/evidence/whois/text/tukanek.txt,data/evidence/whois/html/tukanek.html,yes,no,no,medium,"query_name=Tukanek | display_name=Tukanek Dwarven Bastard | epithet_or_title=Dwarven Bastard | Last login 1 year, 4 months, and 25 days ago from *.net."
whois_tupoun_1780916750,char_tupoun,Tupoun,tupoun,Tarkhnarb Champion,Retired,data/evidence/whois/text/tupoun.txt,data/evidence/whois/html/tupoun.html,yes,no,no,medium,query_name=Tupoun | display_name=Tupoun the Brute | epithet_or_title=the Brute
whois_turgon_1780916756,char_turgon,Turgon,turgon,Noldorin Rider,Retired,data/evidence/whois/text/turgon.txt,data/evidence/whois/html/turgon.html,yes,no,no,medium,"query_name=Turgon | display_name=Turgon the Wise, Lord of Gondolin | epithet_or_title=the Wise, Lord of Gondolin | Last login 10 years, 3 months, and 15 days ago from *.se."
whois_turim_1780916761,char_turim,Turim,turim,Dwarf,Retired,data/evidence/whois/text/turim.txt,data/evidence/whois/html/turim.html,yes,no,no,medium,"query_name=Turim | display_name=Turim - | epithet_or_title=- | Last login 16 years, 3 months, and 2 days ago."
whois_tutti_1780916773,char_tutti,Tutti,tutti,Half-elven Hero,Retired,data/evidence/whois/text/tutti.txt,data/evidence/whois/html/tutti.html,yes,no,no,medium,"query_name=Tutti | display_name=Tutti Hottentotti | epithet_or_title=Hottentotti | Last login 7 years, 5 months, and 13 days ago from [numerical address]."
whois_tvimina_1780916779,char_tvimina,Tvimina,tvimina,Hobbit,Retired,data/evidence/whois/text/tvimina.txt,data/evidence/whois/html/tvimina.html,yes,no,no,medium,"query_name=Tvimina | display_name=Tvimina | Last login 3 years, 4 months, and 10 days ago."
whois_twog_1780916784,char_twog,Twog,twog,Orc,Retired,data/evidence/whois/text/twog.txt,data/evidence/whois/html/twog.html,yes,no,no,medium,query_name=Twog | display_name=Twog
whois_twoq_1780916790,char_twoq,Twoq,twoq,Dwarf,Retired,data/evidence/whois/text/twoq.txt,data/evidence/whois/html/twoq.html,yes,no,no,medium,"query_name=Twoq | display_name=Twoq | Last login 13 years, 7 months, and 23 days ago."
whois_tygr_1780916795,char_tygr,Tygr,tygr,Half-Elf,Retired,data/evidence/whois/text/tygr.txt,data/evidence/whois/html/tygr.html,yes,no,no,medium,query_name=Tygr | display_name=Tygr | Last login 17 years and 7 days ago.
whois_tyrion_1780916801,char_tyrion,Tyrion,tyrion,Black Númenórean,Retired,data/evidence/whois/text/tyrion.txt,data/evidence/whois/html/tyrion.html,yes,no,no,medium,query_name=Tyrion | display_name=Tyrion Lannister | epithet_or_title=Lannister
whois_tzanck_1780916807,char_tzanck,Tzanck,tzanck,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/tzanck.txt,data/evidence/whois/html/tzanck.html,yes,no,no,medium,query_name=Tzanck | display_name=Tzanck Sneer | epithet_or_title=Sneer
whois_uber_1780916812,char_uber,Uber,uber,Dwarf,Retired,data/evidence/whois/text/uber.txt,data/evidence/whois/html/uber.html,yes,no,no,medium,query_name=Uber | display_name=Uber the Pirate | epithet_or_title=the Pirate | Last login 7 months and 16 days ago.
whois_udo_1780916818,char_udo,Udo,udo,Dwarf,Retired,data/evidence/whois/text/udo.txt,data/evidence/whois/html/udo.html,yes,no,no,medium,"query_name=Udo | display_name=Udo ChestBeard, King of MithrilBalls | epithet_or_title=ChestBeard, King of MithrilBalls | Last login 3 years, 5 months, and 26 days ago."
whois_uffe_1780916823,char_uffe,Uffe,uffe,Orkish Fighter,,data/evidence/whois/text/uffe.txt,data/evidence/whois/html/uffe.html,yes,no,no,medium,query_name=Uffe | display_name=Uffe Knuffar | epithet_or_title=Knuffar
whois_ughár_1780916835,,Ughár,ughar,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/ughar.txt,data/evidence/whois/html/ughar.html,yes,no,no,medium,query_name=Ughar | display_name=Ughár the Ugly | epithet_or_title=the Ugly
whois_ugnez_1780916840,char_ugnez,Ugnez,ugnez,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/ugnez.txt,data/evidence/whois/html/ugnez.html,yes,no,no,medium,"query_name=Ugnez | display_name=Ugnez the Dreadlord, Lord of Darkness | epithet_or_title=the Dreadlord, Lord of Darkness"
whois_ukuvul_1780916852,char_ukuvul,Ukuvul,ukuvul,Orkish Sentry,Retired,data/evidence/whois/text/ukuvul.txt,data/evidence/whois/html/ukuvul.html,yes,no,no,medium,query_name=Ukuvul | display_name=Ukuvul
whois_ula_1780916857,char_ula,Ula,ula,Tarkhnarb Cut-Throat,Retired,data/evidence/whois/text/ula.txt,data/evidence/whois/html/ula.html,yes,no,no,medium,query_name=Ula | display_name=Ula
whois_uland_1780916863,char_uland,Uland,uland,Noldorin Hero,Retired,data/evidence/whois/text/uland.txt,data/evidence/whois/html/uland.html,yes,no,no,medium,"query_name=Uland | display_name=Uland the Elder | epithet_or_title=the Elder | Last login 23 years, 1 month, and 23 days ago from *.com."
whois_uldrâk_1780916868,,Uldrâk,uldrak,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/uldrak.txt,data/evidence/whois/html/uldrak.html,yes,no,no,medium,query_name=Uldrak | display_name=Uldrâk of Angband | epithet_or_title=of Angband
whois_ulfhild_1780916874,char_ulfhild,Ulfhild,ulfhild,Hill Troll Warrior,,data/evidence/whois/text/ulfhild.txt,data/evidence/whois/html/ulfhild.html,yes,no,no,medium,query_name=Ulfhild | display_name=Ulfhild of the Hill | epithet_or_title=of the Hill
whois_ulkaar_1780916880,char_ulkaar,Ulkaar,ulkaar,Orc,Retired,data/evidence/whois/text/ulkaar.txt,data/evidence/whois/html/ulkaar.html,yes,no,no,medium,query_name=Ulkaar | display_name=Ulkaar
whois_umanidd_1780916885,char_umanidd,Umanidd,umanidd,Black Númenórean,Retired,data/evidence/whois/text/umanidd.txt,data/evidence/whois/html/umanidd.html,yes,no,no,medium,query_name=Umanidd | display_name=Umanidd Rag Doll | epithet_or_title=Rag Doll
