character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_khatog,Khatog,khatog,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_khatog_543_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/khatog.html,data/evidence/whois_display/text/khatog.txt,mha:khatog:1781604055:b4747aff,high,0,0,0,,,no,0,,0,,no,no
char_diana,Diana,diana,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_diana_410_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/diana.html,data/evidence/whois_display/text/diana.txt,mha:diana:1781578911:31b71146,high,0,0,0,,,no,0,,0,,no,no
char_squizz,Squizz,squizz,,,,,,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_squizz_32_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/squizz.html,data/evidence/whois_display/text/squizz.txt,mha:squizz:1781606060:c5d10b9f,high,0,0,0,,,no,0,,0,,no,no
char_alec,Alec,alec,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_alec_312_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/alec.html,data/evidence/whois_display/text/alec.txt,mha:alec:1781576756:be4971c3,high,11,0,0,comma_name_list:11,Taran; Grimbold; Durambir; Gizmo; Darkblade; Bâen; Câen; Zâen; Narat; True; Glaurug,no,0,,0,,no,yes
char_najden,Najden,najden,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_najden_614_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/najden.html,data/evidence/whois_display/text/najden.txt,mha:najden:1781604998:6fdbab96,high,0,0,0,,,no,0,,0,,no,no
char_mimbotu,Mimbotu,mimbotu,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_mimbotu_601_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/mimbotu.html,data/evidence/whois_display/text/mimbotu.txt,mha:mimbotu:1781604858:1e1ec495,high,0,0,0,,,no,0,,0,,no,no
char_inoue,Inoue,inoue,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_inoue_517_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/inoue.html,data/evidence/whois_display/text/inoue.txt,mha:inoue:1781587157:13689791,high,0,0,0,,,no,0,,0,,no,no
char_gothûrzaz,Gothûrzaz,gothurzaz,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_gothurzaz_71_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/gothurzaz.html,data/evidence/whois_display/text/gothurzaz.txt,mha:gothûrzaz:1781580059:c9ff7d7c,high,0,0,0,,,no,0,,0,,no,no
char_eporedax,Eporedax,eporedax,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_eporedax_434_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/eporedax.html,data/evidence/whois_display/text/eporedax.txt,mha:eporedax:1781579276:dbdf5e38,high,0,0,0,,,no,0,,0,,no,no
char_drago,Drago,drago,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_drago_99_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/drago.html,data/evidence/whois_display/text/drago.txt,mha:drago:1781578950:5cec1894,high,0,0,0,,,no,0,,0,,no,no
char_temptation,Temptation,temptation,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,,,,,,,,,,,immortal,yes,yes,data/evidence/whois_display/html/temptation.html,data/evidence/whois_display/text/temptation.txt,mha:blackfox:1781577969:2c87965d,high,0,0,0,,,no,0,,0,,no,no
char_bomber,Bomber,bomber,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_bomber_357_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/bomber.html,data/evidence/whois_display/text/bomber.txt,mha:bomber:1781578459:2e295cfe,high,0,0,0,,,no,0,,0,,no,no
char_coydt,Coydt,coydt,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_coydt_386_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/coydt.html,data/evidence/whois_display/text/coydt.txt,mha:coydt:1781578724:c2e25b33,high,1,1,1,quoted_speaker:1,Coydt,no,0,,0,,no,yes
char_amras,Amras,amras,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_amras_317_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/amras.html,data/evidence/whois_display/text/amras.txt,mha:amras:1781576829:b611ea17,high,0,0,0,,,no,0,,0,,no,no
char_ke,Ke,ke,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ke_121_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ke.html,data/evidence/whois_display/text/ke.txt,mha:ke:1781603994:af16a34b,high,0,0,0,,,no,0,,0,,no,no
char_citygaurd,Citygaurd,citygaurd,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_citygaurd_380_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/citygaurd.html,data/evidence/whois_display/text/citygaurd.txt,mha:citygaurd:1781578679:19a52dd5,high,4,4,4,quoted_speaker:4,Fog,no,0,,0,,no,yes
char_foobitz,Foobitz,foobitz,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_foobitz_238_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/foobitz.html,data/evidence/whois_display/text/foobitz.txt,mha:foobitz:1781579812:6f285fc4,high,0,0,0,,,no,0,,0,,no,no
char_emcas,Emcas,emcas,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_emcas_429_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/emcas.html,data/evidence/whois_display/text/emcas.txt,mha:emcas:1781579213:10e78ccd,high,0,0,0,,,no,0,,0,,no,no
char_aredhel,Aredhel,aredhel,,,,,,Vala,,Immortals,medium,,,,,,,,,,,,,,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_aredhel_42_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,custom_descriptor_unclassified,yes,yes,data/evidence/whois_display/html/aredhel.html,data/evidence/whois_display/text/aredhel.txt,mha:aredhel:1781577599:2af1222d,high,0,0,0,,,no,0,,1,low:1,yes,yes
char_innocent,Innocent,innocent,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_innocent_516_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/innocent.html,data/evidence/whois_display/text/innocent.txt,mha:innocent:1781587152:85eea00e,high,0,0,0,,,no,0,,0,,no,no
char_kalev,Kalev,kalev,,,,,,Vala,,Immortals,high,Mudller,Mudller,Mudller,high,,,,,,,Vala,V,Mudller,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_kalev_25_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/kalev.html,data/evidence/whois_display/text/kalev.txt,mha:kalev:1781603914:63df3ed8,high,0,0,0,,,yes,1,47.5,0,,no,no
char_cai,Cai,cai,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cai_366_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cai.html,data/evidence/whois_display/text/cai.txt,mha:cai:1781578536:aff90015,high,0,0,0,,,no,0,,0,,no,no
char_grennif,Grennif,grennif,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_grennif_483_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/grennif.html,data/evidence/whois_display/text/grennif.txt,mha:grennif:1781580081:17e45885,high,0,0,0,,,no,0,,0,,no,no
char_johan,Johan,johan,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_johan_526_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/johan.html,data/evidence/whois_display/text/johan.txt,mha:johan:1781603885:d9f900e2,high,0,0,0,,,no,0,,0,,no,no
char_yudh,Yudh,yudh,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yudh_171_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yudh.html,data/evidence/whois_display/text/yudh.txt,mha:yudh:1781606861:776f5a64,high,0,0,0,,,no,0,,0,,no,no
char_macabre,Macabre,macabre,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_macabre_134_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/macabre.html,data/evidence/whois_display/text/macabre.txt,mha:macabre:1781604537:b9625cde,high,0,0,0,,,no,0,,0,,no,no
char_cliff,Cliff,cliff,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cliff_381_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cliff.html,data/evidence/whois_display/text/cliff.txt,mha:cliff:1781578685:c38a8a90,high,0,0,0,,,no,0,,0,,no,no
char_janosik,Janosik,janosik,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_janosik_524_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/janosik.html,data/evidence/whois_display/text/janosik.txt,mha:janosik:1781603868:5fc03f5c,high,0,0,0,,,no,0,,0,,no,no
char_ithaldir,Ithaldir,ithaldir,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ithaldir_521_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ithaldir.html,data/evidence/whois_display/text/ithaldir.txt,mha:ithaldir:1781603818:97258082,high,0,0,0,,,no,0,,0,,no,no
char_cúthalion,Cúthalion,cuthalion,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_cuthalion_392_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/cuthalion.html,data/evidence/whois_display/text/cuthalion.txt,mha:cúthalion:1781578779:6c6c860e,high,0,0,0,,,no,0,,0,,no,no
char_izzy,Izzy,izzy,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_izzy_522_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/izzy.html,data/evidence/whois_display/text/izzy.txt,mha:izzy:1781603830:31c4ad3d,high,0,0,0,,,no,0,,0,,no,no
char_genbu,Genbu,genbu,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_genbu_473_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/genbu.html,data/evidence/whois_display/text/genbu.txt,mha:genbu:1781579971:34bb528c,high,0,0,0,,,no,0,,0,,no,no
char_isildyr,Isildyr,isildyr,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_isildyr_115_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/isildyr.html,data/evidence/whois_display/text/isildyr.txt,mha:isildyr:1781603796:67afa1d7,high,0,0,0,,,no,0,,1,low:1,no,yes
char_bit,Bit,bit,,,,,,Maia,,Immortals,high,Builder,Builder,Builder,high,,,,,,,Maia,M,Builder,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_bit_175_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/bit.html,data/evidence/whois_display/text/bit.txt,mha:bit:1781577953:579f22e2,high,0,0,0,,,no,0,,0,,no,no
char_barinak,Barinak,barinak,,,,,,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,current,Maia,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_barinak_58_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/barinak.html,data/evidence/whois_display/text/barinak.txt,mha:barinak:1781577848:fd2d7f3c,high,0,0,0,,,no,0,,0,,no,no
char_agamand,Agamand,agamand,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_agamand_300_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/agamand.html,data/evidence/whois_display/text/agamand.txt,mha:agamand:1781576661:a3e255f8,high,0,0,0,,,no,0,,0,,no,no
char_karl,Karl,karl,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_karl_530_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/karl.html,data/evidence/whois_display/text/karl.txt,mha:karl:1781603937:fef19246,high,0,0,0,,,no,0,,0,,no,no
char_majesty,Majesty,majesty,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_majesty_585_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/majesty.html,data/evidence/whois_display/text/majesty.txt,mha:majesty:1781604579:b99ffc82,high,34,0,0,heading_name_list:18; comma_name_list:16,Aenos; Ameno; Delerium; Deum; Divinus; Forze; Gareth; Ingole; Istui; Burial; Burton; Deofol,no,0,,0,,no,yes
char_sarin,Sarin,sarin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_sarin_692_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/sarin.html,data/evidence/whois_display/text/sarin.txt,mha:sarin:1781605751:c0764233,high,0,0,0,,,no,0,,0,,no,no
char_ingtar,Ingtar,ingtar,,,,,,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ingtar_54_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ingtar.html,data/evidence/whois_display/text/ingtar.txt,mha:ingtar:1781587146:9d8ce2b8,high,0,0,0,,,no,0,,0,,no,no
char_théomil,Théomil,theomil,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_theomil_742_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/theomil.html,data/evidence/whois_display/text/theomil.txt,mha:théomil:1781606325:0dd71fdf,high,0,0,0,,,no,0,,0,,no,no
char_imago,Imago,imago,,,,,,Vala,,Immortals,high,,,,,,,,,,,Arata,A,,current,Aratar,no,no,2026_06_16_current_immortals,MUME current immortal list,List current as of 2026-06-16,immortal_2026_06_16_current_immortals_imago_5_listed_current_immortal,candidate,Copied by Lewis. (+m) means the immortal is also a Maiar Muddler / muddle code contributor.,immortal,yes,yes,data/evidence/whois_display/html/imago.html,data/evidence/whois_display/text/imago.txt,mha:imago:1781587108:f37adb2f,high,0,0,0,,,no,0,,0,,no,no
char_thanatos,Thanatos,thanatos,,,,,,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_thanatos_161_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/thanatos.html,data/evidence/whois_display/text/thanatos.txt,mha:thanatos:1781606265:df20aff2,high,0,0,0,,,no,0,,0,,no,no
char_deodred,Deodred,deodred,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_deodred_406_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/deodred.html,data/evidence/whois_display/text/deodred.txt,mha:deodred:1781578884:f8d745f0,high,0,0,0,,,no,0,,0,,no,no
char_yarin,Yarin,yarin,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_yarin_782_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/yarin.html,data/evidence/whois_display/text/yarin.txt,mha:yarin:1781606799:9788757b,high,0,0,0,,,no,0,,0,,no,no
char_huron,Huron,huron,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_huron_509_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/huron.html,data/evidence/whois_display/text/huron.txt,mha:huron:1781587062:309c65a4,high,0,0,0,,,no,0,,0,,no,no
char_leica,Leica,leica,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_leica_568_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/leica.html,data/evidence/whois_display/text/leica.txt,mha:leica:1781604331:64ec5a68,high,3,2,2,heading_name_list:3,Echo; Fearsome; Siege,no,0,,0,,no,yes
char_highlander,Highlander,highlander,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_highlander_501_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/highlander.html,data/evidence/whois_display/text/highlander.txt,mha:highlander:1781586224:fc995bbc,high,0,0,0,,,no,0,,0,,no,no
char_fènrir,Fènrir,fenrir,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fenrir_449_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fenrir.html,data/evidence/whois_display/text/fenrir.txt,mha:fènrir:1781579888:f41d765e,high,0,0,0,,,no,0,,0,,no,no
char_atani,Atani,atani,,,,,,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_atani_332_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/atani.html,data/evidence/whois_display/text/atani.txt,mha:atani:1781577738:4e4f8741,high,6,0,0,comma_name_list:6,Aragost; Brega; Alonil; Finglorion; Edhel; Targit,no,0,,0,,no,yes
