character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_valir,Valir,player_0093,Valir,Valir [Raul],Raul,listed_same_player,accepted,medium,evidence_player_group_0093,,whois_valir_1780917015,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_valkyria,Valkyria,player_0183,Dizz,Dizz [Tomas],Tomas,listed_same_player,accepted,medium,evidence_player_group_0183,,whois_valkyria_1780917020,Silvan Warden,Elf,Silvan,Free Peoples,medium,Warrior,Warden,,,,,,classified,race_term=Silvan | class_title=Warden,1,no
char_valkyrie,Valkyrie,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_valkyrie_1780917026,Woman,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Woman | base_class_unknown,1,no
char_vandal,Vandal,player_0079,Feon,Feon [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0079,,whois_vandal_1780917031,Mountain Troll Softskin,Troll,Mountain Troll,Minions of Sauron,high,,Softskin,,,,,,generic_title_no_class,race_term=Mountain Troll | class_title=Softskin | base_class_unknown,1,no
char_vanimelde,Vanimelde,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vanir,Vanir,player_0093,Valir,Valir [Raul],Raul,listed_same_player,accepted,medium,evidence_player_group_0093,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vargas,Vargas,player_0071,Marre,Marre [Martin],Martin,listed_same_player,accepted,medium,evidence_player_group_0071,,whois_vargas_1780917048,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_varvar,Varvar,player_0190,Gray,Gray [Gray],Gray,listed_same_player,accepted,medium,evidence_player_group_0190,,whois_varvar_1780832170,Tarkhnarb,Orc,Tarkhnarb,Minions of Sauron,high,,,,,,,,race_only,race_term=Tarkhnarb | base_class_unknown,1,no
char_vasa,Vasa,player_0179,Delfi,Delfi [Per],Per,listed_same_player,accepted,medium,evidence_player_group_0179,,whois_vasa_1780917054,Harfoot Hero,Hobbit,Harfoot,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Harfoot | class_title=Hero,1,no
char_vasilisa,Vasilisa,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_vasilisa_1780917060,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_vassago,Vassago,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_vassago_1780917065,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_vatsayana,Vatsayana,player_0118,Khamasin,Khamasin,,listed_same_player,accepted,medium,evidence_player_group_0118,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vayu,Vayu,player_0015,Ghostly,Ghostly,,listed_same_player,accepted,medium,evidence_player_group_0015,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vecna,Vecna,player_0099,Asmandeus,Asmandeus,,listed_same_player,accepted,medium,evidence_player_group_0099,,whois_vecna_1780917082,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_venal,Venal,player_0080,Venal,Venal,,listed_same_player,accepted,medium,evidence_player_group_0080,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_verminaard,Verminaard,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_verminaard_1780917094,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_viclona,Viclona,player_0181,Ancra,Ancra [Harry],Harry,listed_same_player,accepted,medium,evidence_player_group_0181,,whois_viclona_1780917099,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_vidomina,Vidomina,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,whois_vidomina_1780917105,Eriadorian Heroine,Man,Eriadorian,Free Peoples,medium,Warrior,Heroine,female,high,,,,classified,race_term=Eriadorian | class_title=Heroine,1,no
char_vij,Vij,player_0197,Zmej,Zmej [Leha],Leha,listed_same_player,accepted,medium,evidence_player_group_0197,,whois_vij_1780917110,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_vili,Vili,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_vili_1780917116,Dwarven Veteran,Dwarf,,Free Peoples,medium,Warrior,Veteran,,,,,,classified,race_term=Dwarven | class_title=Veteran,1,no
char_viljar,Viljar,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vincenzo,Vincenzo,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,whois_vincenzo_1780917127,Harfoot Sage,Hobbit,Harfoot,Free Peoples,medium,Mage,Sage,,,,,,classified,race_term=Harfoot | class_title=Sage,1,no
char_vip,Vip,player_0197,Zmej,Zmej [Leha],Leha,listed_same_player,accepted,medium,evidence_player_group_0197,,whois_vip_1780917133,Black Númenórean Envoy,Man,Black Númenórean,Minions of Sauron,high,,Envoy,,,,,,generic_title_no_class,race_term=Black Númenórean | class_title=Envoy | base_class_unknown,1,no
char_vishnak,Vishnak,player_0188,Aiele,Aiele [Joel],Joel,listed_same_player,accepted,medium,evidence_player_group_0188,,whois_vishnak_1780917138,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_vlas,Vlas,player_0033,Ginlon,Ginlon,,listed_same_player,accepted,medium,evidence_player_group_0033,,whois_vlas_1780917144,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_voile,Voile,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_voile_1780917150,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_vold,Vold,player_0188,Aiele,Aiele [Joel],Joel,listed_same_player,accepted,medium,evidence_player_group_0188,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_voltron,Voltron,player_0088,Bulldozer,Bulldozer,,listed_same_player,accepted,medium,evidence_player_group_0088,,whois_voltron_1780917161,Mountain Troll Warrior,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Mountain Troll | class_title=Warrior,1,no
char_vorne,Vorne,player_0116,Kazeena,Kazeena,,listed_same_player,accepted,medium,evidence_player_group_0116,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vortex,Vortex,player_0126,Deris,Deris,,listed_same_player,accepted,medium,evidence_player_group_0126,,whois_vortex_1780917172,Mountain Troll Warrior,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Mountain Troll | class_title=Warrior,1,no
char_vradul,Vradul,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,whois_vradul_1780917178,Dwarven Ranger,Dwarf,,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Dwarven | class_title=Ranger,1,no
char_vral,Vral,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vrede,Vrede,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,whois_vrede_1780917189,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_vridush,Vridush,player_0010,Zaber,Zaber,,listed_same_player,accepted,medium,evidence_player_group_0010,,whois_vridush_1780917195,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_vr_sh,Vr�sh,player_0154,Bishn�k,Bishn�k [Eric],Eric,listed_same_player,accepted,medium,evidence_player_group_0154,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_vsevolod,Vsevolod,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_vsevolod_1780917206,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_vugluskr,Vugluskr,player_0190,Gray,Gray [Gray],Gray,listed_same_player,accepted,medium,evidence_player_group_0190,,whois_vugluskr_1780832498,Dwarven Battlemaster,Dwarf,,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Battlemaster,1,no
char_vulgar,Vulgar,player_0111,Aram,Aram,,listed_same_player,accepted,medium,evidence_player_group_0111,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_waba,Waba,player_0168,Linar,Linar,,listed_same_player,accepted,medium,evidence_player_group_0168,,whois_waba_1780917217,"Vala, one of the Aratar",Vala,,Immortals,high,,,,,Arata,A,,immortal,immortal_term=one of the Aratar | race_term=Vala,1,no
char_wacka,Wacka,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,whois_wacka_1780917223,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_wacker,Wacker,player_0222,Mukami,Mukami,,listed_same_player,accepted,medium,evidence_player_group_0222,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_warren,Warren,player_0054,Deor,Deor,,listed_same_player,accepted,medium,evidence_player_group_0054,,whois_warren_1780917234,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_warzur,Warzur,player_0029,Faint,Faint,,listed_same_player,accepted,medium,evidence_player_group_0029,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_watar,Watar,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wenom,Wenom,player_0029,Faint,Faint,,listed_same_player,accepted,medium,evidence_player_group_0029,,whois_wenom_1780917251,Tarkhnarb Assassin,Orc,Tarkhnarb,Minions of Sauron,high,Scout,Assassin,,,,,,classified,race_term=Tarkhnarb | class_title=Assassin,1,no
char_wert,Wert,player_0033,Ginlon,Ginlon,,listed_same_player,accepted,medium,evidence_player_group_0033,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wes,Wes,player_0084,Kakarot,Kakarot,,listed_same_player,accepted,medium,evidence_player_group_0084,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wierd,Wierd,player_0029,Faint,Faint,,listed_same_player,accepted,medium,evidence_player_group_0029,,whois_wierd_1780917268,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,2,no
char_wilma,Wilma,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,whois_wilma_1780917273,Hill Troll Softskin,Troll,Hill Troll,Minions of Sauron,high,,Softskin,,,,,,generic_title_no_class,race_term=Hill Troll | class_title=Softskin | base_class_unknown,1,no
char_wind,Wind,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_wind_1780917279,Tarkhnarb Veteran,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Tarkhnarb | class_title=Veteran,1,no
char_winnie,Winnie,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_winnie_1780917285,Beorning Battlemistress,Man,Beorning,Free Peoples,medium,Warrior,Battlemistress,female,high,,,,classified,race_term=Beorning | class_title=Battlemistress,1,no
char_winzy,Winzy,player_0077,Winzy,Winzy [Oscar],Oscar,listed_same_player,accepted,medium,evidence_player_group_0077,,whois_winzy_1780917290,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_wobbit,Wobbit,player_0157,Dorolff,Dorolff,,listed_same_player,accepted,medium,evidence_player_group_0157,,whois_wobbit_1780917296,Harfoot Priestess,Hobbit,Harfoot,Free Peoples,medium,Cleric,Priestess,female,high,,,,classified,race_term=Harfoot | class_title=Priestess,1,no
char_woe,Woe,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_woe_1780917301,Tarkhnarb Rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Tarkhnarb | class_title=Rider,1,no
char_woitkah,Woitkah,player_0095,Haista,Haista,,listed_same_player,accepted,medium,evidence_player_group_0095,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_woland,Woland,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_woland_1780810956,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_wong,Wong,player_0064,Saeth,Saeth [Wojtek],Wojtek,listed_same_player,accepted,medium,evidence_player_group_0064,,whois_wong_1780917313,Silvan Hero,Elf,Silvan,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Silvan | class_title=Hero,1,no
char_wow,Wow,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_wow_1780917318,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_wreth,Wreth,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wroom,Wroom,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wryak,Wryak,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,whois_wryak_1780917335,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_wryth,Wryth,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_wucheria,Wucheria,player_0216,Grunge,Grunge,,listed_same_player,accepted,medium,evidence_player_group_0216,,whois_wucheria_1780917346,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_wurzl,Wurzl,player_0156,Kogan,Kogan,,listed_same_player,accepted,medium,evidence_player_group_0156,,whois_wurzl_1780917352,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_wyzz,Wyzz,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_wyzz_1780917358,Silvan Patriarch,Elf,Silvan,Free Peoples,medium,Cleric,Patriarch,male,high,,,,classified,race_term=Silvan | class_title=Patriarch,1,no
char_xagok,Xagok,player_0149,Miser,Miser,,listed_same_player,accepted,medium,evidence_player_group_0149,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_xaltotun,Xaltotun,player_0049,Haazheel,Haazheel,,listed_same_player,accepted,medium,evidence_player_group_0049,,whois_xaltotun_1780917369,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_xandahar,Xandahar,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_xandahar_1780917375,Black Númenórean Rider,Man,Black Númenórean,Minions of Sauron,high,Warrior,Rider,,,,,,classified,race_term=Black Númenórean | class_title=Rider,1,no
char_xander,Xander,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_xander_1780917380,Half-elven Sentry,Half-Elf,,Free Peoples,medium,Scout,Sentry,,,,,,classified,race_term=Half-elven | class_title=Sentry,1,no
char_xatax,Xatax,player_0062,Auriane,Auriane [Bob],Bob,listed_same_player,accepted,medium,evidence_player_group_0062,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_xel,Xel,player_0152,Celo,Celo,,listed_same_player,accepted,medium,evidence_player_group_0152,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_xelloss,Xelloss,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_xelloss_1780917397,Tarkhnarb Necromancer,Orc,Tarkhnarb,Minions of Sauron,high,Mage,Necromancer,,,,,,classified,race_term=Tarkhnarb | class_title=Necromancer,1,no
char_xile,Xile,player_0092,Basha,Basha,,listed_same_player,accepted,medium,evidence_player_group_0092,,whois_xile_1780917403,Silvan Mountaineer,Elf,Silvan,Free Peoples,medium,Scout,Mountaineer,,,,,,classified,race_term=Silvan | class_title=Mountaineer,1,no
char_xylo,Xylo,player_0062,Auriane,Auriane [Bob],Bob,listed_same_player,accepted,medium,evidence_player_group_0062,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_yagara,Yagara,player_0135,Temegl,Temegl,,listed_same_player,accepted,medium,evidence_player_group_0135,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_yanwe,Yanwe,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,whois_yanwe_1780917420,Woman,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Woman | base_class_unknown,1,no
char_ypsilon,Ypsilon,player_0048,Draggor,Draggor,,listed_same_player,accepted,medium,evidence_player_group_0048,,whois_ypsilon_1780917426,Noldorin Quickblade,Elf,Noldorin,Free Peoples,medium,Scout,Quickblade,,,,,,classified,race_term=Noldorin | class_title=Quickblade,1,no
char_ytinas,Ytinas,player_0148,Ytinas,Ytinas,,listed_same_player,accepted,medium,evidence_player_group_0148,,whois_ytinas_1780917431,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_zaber,Zaber,player_0010,Zaber,Zaber,,listed_same_player,accepted,medium,evidence_player_group_0010,,whois_zaber_1780917437,Half-elven Soldier,Half-Elf,,Free Peoples,medium,Warrior,Soldier,,,,,,classified,race_term=Half-elven | class_title=Soldier,1,no
char_zanetha,Zanetha,player_0129,Liliah,Liliah,,listed_same_player,accepted,medium,evidence_player_group_0129,,whois_zanetha_1780917442,Mountain Troll Warrior,Troll,Mountain Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Mountain Troll | class_title=Warrior,1,no
char_zar,Zar,player_0178,Nagoroth,Nagoroth [Steve],Steve,listed_same_player,accepted,medium,evidence_player_group_0178,,whois_zar_1780917448,Harfoot Hunter,Hobbit,Harfoot,Free Peoples,medium,Scout,Hunter,,,,,,classified,race_term=Harfoot | class_title=Hunter,1,no
char_ze,Ze,player_0067,David,David [David],David,listed_same_player,accepted,medium,evidence_player_group_0067,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zed,Zed,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_zed_1780917459,Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,classified,race_term=Cave Troll | class_title=Warrior,1,no
char_zeddicus,Zeddicus,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,whois_zeddicus_1780917466,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_zerabethulh,Zerabethulh,player_0067,David,David [David],David,listed_same_player,accepted,medium,evidence_player_group_0067,,whois_zerabethulh_1780917471,Orkish Veteran,Orc,,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Orkish | class_title=Veteran,1,no
char_zeroth,Zeroth,player_0041,Zeroth,Zeroth,,listed_same_player,accepted,medium,evidence_player_group_0041,,whois_zeroth_1780917477,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_zeus,Zeus,player_0119,Zeus,Zeus,,listed_same_player,accepted,medium,evidence_player_group_0119,,whois_zeus_1780917483,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_zevier,Zevier,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,whois_zevier_1780917488,Silvan Priestess,Elf,Silvan,Free Peoples,medium,Cleric,Priestess,female,high,,,,classified,race_term=Silvan | class_title=Priestess,1,no
char_zhagrat,Zhagrat,player_0042,Zhagrat,Zhagrat,,listed_same_player,accepted,medium,evidence_player_group_0042,,whois_zhagrat_1780917494,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_zhorgas,Zhorgas,player_0146,Dorfl,Dorfl,,listed_same_player,accepted,medium,evidence_player_group_0146,,whois_zhorgas_1780917500,Orkish Scout,Orc,,Minions of Sauron,high,Scout,Scout,,,,,,classified,race_term=Orkish | class_title=Scout,1,no
char_zhuk,Zhuk,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,whois_zhuk_1780917505,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zigrakh,Zigrakh,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_zigrakh_1780917511,Orkish Veteran,Orc,,Minions of Sauron,high,Warrior,Veteran,,,,,,classified,race_term=Orkish | class_title=Veteran,1,no
char_zigurakhor,Zigurakhor,player_0039,Drengist,Drengist,,listed_same_player,accepted,medium,evidence_player_group_0039,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zilkis,Zilkis,player_0181,Ancra,Ancra [Harry],Harry,listed_same_player,accepted,medium,evidence_player_group_0181,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zimar,Zimar,player_0067,David,David [David],David,listed_same_player,accepted,medium,evidence_player_group_0067,,whois_zimar_1780917528,Tarkhnarb Fighter,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Tarkhnarb | class_title=Fighter,1,no
char_zimrathon,Zimrathon,player_0075,Bjorn,Bjorn [Bjorn],Bjorn,listed_same_player,accepted,medium,evidence_player_group_0075,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zina,Zina,player_0156,Kogan,Kogan,,listed_same_player,accepted,medium,evidence_player_group_0156,,whois_zina_1780917539,Dúnadan Priestess,Man,Dúnedain,Free Peoples,medium,Cleric,Priestess,female,high,,,,classified,race_term=Dúnadan | class_title=Priestess,1,no
char_zirand,Zirand,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_zirand_1780917545,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_zlababa,Zlababa,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_zlababa_1780917550,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_zlo,Zlo,player_0196,Zomb,Zomb [Andrjuha],Andrjuha,listed_same_player,accepted,medium,evidence_player_group_0196,,whois_zlo_1780917556,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_zmej,Zmej,player_0197,Zmej,Zmej [Leha],Leha,listed_same_player,accepted,medium,evidence_player_group_0197,,whois_zmej_1780917561,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_zocker,Zocker,player_0076,Bigger,Bigger [Jakob],Jakob,listed_same_player,accepted,medium,evidence_player_group_0076,,whois_zocker_1780917567,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_zomb,Zomb,player_0196,Zomb,Zomb [Andrjuha],Andrjuha,listed_same_player,accepted,medium,evidence_player_group_0196,,whois_zomb_1780917573,your Papa Bodyguard is an Orc,Orc,,Minions of Sauron,high,Warrior,Bodyguard,,,,,,classified,race_term=Orc | class_title=Bodyguard | unmatched=your Papa is an,1,no
char_zoone,Zoone,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,whois_zoone_1780917578,Sauron's gift to women is a level thirty-four Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,parser_suspect_or_custom_descriptor,race_term=Tarkhnarb | class_title=Battlemaster | unmatched=Sauron's gift to women is a level thirty-four,1,yes
char_zopa,Zopa,player_0197,Zmej,Zmej [Leha],Leha,listed_same_player,accepted,medium,evidence_player_group_0197,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zorek,Zorek,player_0033,Ginlon,Ginlon,,listed_same_player,accepted,medium,evidence_player_group_0033,,whois_zorek_1780917590,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zorgmol,Zorgmol,player_0096,Voile,Voile,,listed_same_player,accepted,medium,evidence_player_group_0096,,whois_zorgmol_1780917595,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zorgoth,Zorgoth,player_0107,Ares,Ares,,listed_same_player,accepted,medium,evidence_player_group_0107,,whois_zorgoth_1780917601,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_zorrak,Zorrak,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,whois_zorrak_1780917607,Tarkhnarb Necromancer,Orc,Tarkhnarb,Minions of Sauron,high,Mage,Necromancer,,,,,,classified,race_term=Tarkhnarb | class_title=Necromancer,1,no
char_zoser,Zoser,player_0219,Risca,Risca,,listed_same_player,accepted,medium,evidence_player_group_0219,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zroi,Zroi,player_0142,Ethar,Ethar,,listed_same_player,accepted,medium,evidence_player_group_0142,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_zubr,Zubr,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_zubr_1780917623,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
