source_whois_id,source_character_id,source_character_name,whois_descriptor,whois_text_excerpt,mentioned_name,mention_type,heading,evidence_excerpt,confidence,matched_known_character
whois_melinda_1780913333,char_melinda,Melinda,Black Númenórean,"Melinda bling bling is a Black Númenórean [Retired].

Smrtihlav tells you 'i think hewer decays today'
Smrtihlav tells you 'if it will happen i will call mother and say
sorry I cant come for dinner'
Smrtihlav tells you 'gonna spam do gg'",Smrtihlav,quoted_speaker,,Smrtihlav tells you 'gonna spam do gg',high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Nuzo,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Deacon,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Heztna,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",medium,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Salvatore,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",medium,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Gowaine,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",medium,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Limey,heading_name_list,Darkies,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",medium,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Deacon,comma_name_list,,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Heztna,comma_name_list,,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Salvatore,comma_name_list,,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Gowaine,comma_name_list,,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Limey,comma_name_list,,"Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Nighthawk,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Nazgum,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Malak,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",high,yes
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Stimpy,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Penelion,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",low,no
whois_miser_1780913480,char_miser,Miser,Maia,"Miser the Good Ole Busc Pincher is a Maia (Wright) [Retired].
Country:  *  /    
Whities: Felix, Pöxyhm [Semi-Active]
Darkies: Nuzo, Deacon, Heztna, Salvatore, Gowaine, Limey, Medusa [Inactive]

Special Thanks to:
Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all
the others that I can't remember atm.

/shout m to the Arda crew of late 96' - early 97'",Valbeesk,comma_name_list,,"Nighthawk, Nazgum, Malak, Stimpy, Penelion, Valbeesk, the Great Kip and all",low,no
whois_omega_1780914238,char_omega,Omega,Maia,"Omega W  A  Z  U  P is a Maia (Cartographer).

Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler

I'm not retarded, I'm just role-playing challenged
Respect, Love it - Learn it",Batista,comma_name_list,,"Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler",low,no
whois_omega_1780914238,char_omega,Omega,Maia,"Omega W  A  Z  U  P is a Maia (Cartographer).

Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler

I'm not retarded, I'm just role-playing challenged
Respect, Love it - Learn it",Razr,comma_name_list,,"Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler",low,no
whois_omega_1780914238,char_omega,Omega,Maia,"Omega W  A  Z  U  P is a Maia (Cartographer).

Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler

I'm not retarded, I'm just role-playing challenged
Respect, Love it - Learn it",Rocka,comma_name_list,,"Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler",low,no
whois_omega_1780914238,char_omega,Omega,Maia,"Omega W  A  Z  U  P is a Maia (Cartographer).

Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler

I'm not retarded, I'm just role-playing challenged
Respect, Love it - Learn it",Delger,comma_name_list,,"Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler",low,no
whois_omega_1780914238,char_omega,Omega,Maia,"Omega W  A  Z  U  P is a Maia (Cartographer).

Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler

I'm not retarded, I'm just role-playing challenged
Respect, Love it - Learn it",Ludacris,comma_name_list,,"Player of: Theraz, Batista, Razr, Rocka, Delger, Ludacris, and Wiggler",low,no
whois_pandion_1780914357,char_pandion,Pandion,Man,"Pandion the last Captain of ancient Calenardhon is a Man
    [Retired].
Last login 12 years, 10 months, and 10 days ago.

Yummy, Yummy, Yummy
I got love in my tummy
And I feel like a-lovin you",Yummy,comma_name_list,,"Yummy, Yummy, Yummy",low,no
whois_pandion_1780914357,char_pandion,Pandion,Man,"Pandion the last Captain of ancient Calenardhon is a Man
    [Retired].
Last login 12 years, 10 months, and 10 days ago.

Yummy, Yummy, Yummy
I got love in my tummy
And I feel like a-lovin you",Yummy,comma_name_list,,"Yummy, Yummy, Yummy",low,no
whois_pandion_1780914357,char_pandion,Pandion,Man,"Pandion the last Captain of ancient Calenardhon is a Man
    [Retired].
Last login 12 years, 10 months, and 10 days ago.

Yummy, Yummy, Yummy
I got love in my tummy
And I feel like a-lovin you",Yummy,comma_name_list,,"Yummy, Yummy, Yummy",low,no
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Chuj,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,medium,no
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Dolik,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Guma,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,medium,no
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Hovado,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Khamil,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Kurva,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Mamut,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Mamutice,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Mrsina,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Ozon,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_pilsner_1780914437,char_pilsner,Pilsner,Maia,"Pilsner Gurqwell, the God of Hammerhead Clan is a Maia.
If his hands are above your head,
than his nuts are the same level
as your teeths.

Whities: Butrus Kokot Koza Prcek Pumba Starobahno Torham
Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun
Zaugurz: Nogir Pepa",Tupoun,heading_name_list,Darkies,Darkies: Chuj Dolik Guma Hovado Khamil Kurva Mamut Mamutice Mrsina Ozon Tupoun,high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Rend,heading_name_list,Darkies,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Rage,heading_name_list,Darkies,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Iblis,heading_name_list,Darkies,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Fubar,heading_name_list,Darkies,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Gage,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Harn,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",low,no
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Eberk,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",low,no
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Riordan,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Celedon,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Kalus,comma_name_list,,"Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Rage,comma_name_list,,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Iblis,comma_name_list,,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_quillis_1780914920,char_quillis,Quillis,new dad now! is a Maia,"Quillis is a new dad now! is a Maia (Shaper) [Retired].

In cyberspace, no one can hear you scream....

BUILDING MODE

Description Giver!
Whities:  Saber, Gage, Harn, Eberk, Riordan, Celedon, Kalus
Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",Fubar,comma_name_list,,"Darkies:  Rend, Rage, Iblis, Fubar, Moghedien and others...",high,yes
whois_razoor_1780915146,char_razoor,Razoor,Troll,"Razoor - A Walking Christmastree is a Troll [Retired].

Temegl whines 'we are the 3 overkilling ologs!'
Temegl whines 'with portalwhoring bn!'
Temegl whines 'we are the A team!'

Naomi utters the word 'grzzs'
Temegl lies down and falls asleep.

Naomi says 'portalwhore my ass'",Naomi,quoted_speaker,,Naomi says 'portalwhore my ass',high,yes
whois_romin_1780915362,char_romin,Romin,Dwarven Priest,"Romin will never be an elf! [ML] is a level forty-eight Dwarven
    Priest [Retired].
Last login 11 years, 11 months, and 10 days ago from *.se.

If you see me coming better step aside
A lot of men didn't
A lot of men died
One fist of iron, the other of steel
If the right one don't can get you then the left one will

Zubr says '3 hps cure light!'",Zubr,quoted_speaker,,Zubr says '3 hps cure light!',high,yes
whois_royal_1780915402,char_royal,Royal,Mountain Troll Brute,"Royal is a level twenty Mountain Troll Brute [Retired].
Soart says 'royal mcburger!'",Soart,quoted_speaker,,Soart says 'royal mcburger!',medium,no
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"Rugorn Hugorm is a level thirty-nine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Arwen,quoted_speaker,,"Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'",medium,no
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"Rugorn Hugorm is a level thirty-nine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Rugorn,quoted_speaker,,Rugorn says 'Rugorn Hugorm here',high,yes
whois_rugorn_1780915408,char_rugorn,Rugorn,Beorning Scout,"Rugorn Hugorm is a level thirty-nine Beorning Scout [Retired].
Last login 23 years, 2 months, and 5 days ago from *.dk.

Arwen smiles brightly.
Arwen says 'Hi there! I'm Arwen, and my people call me Undomiel'
Rugorn says 'Rugorn Hugorm here'
Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'
Rugorn says 'Good for you'
Arwen says 'And what does your name mean?'
Rugorn says 'I'm Beorning, babe - our names don't mean shit'
Arwen sniffs sadly.",Arwen,quoted_speaker,,"Arwen says 'Arwen means ""noble maiden"", and Undomiel means ""evenstar""'",medium,no
