character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_tharain,Tharain,,,,,,,false,1,
char_tharam,Tharam,Dwarven,Battlemaster,31,,2018-08-29,2018-08-29,true,1,"whois display_name=Tharam Thromborg, the Dirty Donut of the [tCoA] | whois epithet_or_title=Thromborg, the Dirty Donut of the [tCoA] | whois descriptor=a level thirty-one Dwarven Battlemaster | Last login 7 years, 9 months, and 10 days ago from *.se. | whois captured_date=2026-06-08"
char_tharl,Tharl,,,,,,,false,1,
char_tharon,Tharon,Elf,,,Retired,,,true,1,"whois display_name=Tharon the Master of Arcanes | whois epithet_or_title=the Master of Arcanes | whois descriptor=an Elf | Last login 15 years, 4 months, and 5 days ago. | whois captured_date=2026-06-08"
char_thedeen,Thedeen,,,,,,,false,1,
char_theofur,Theofur,,,,,,,false,1,
char_thezi,Thezi,,,,,,,false,1,
char_thilax,Thilax,Man,,,Retired,,,true,1,"whois display_name=Thilax the Rough Boy | whois epithet_or_title=the Rough Boy | whois descriptor=a Man | Last login 19 years, 4 months, and 11 days ago. | whois captured_date=2026-06-08"
char_thiondash,Thiondash,Dwarf,,,Retired,,,true,1,"whois display_name=Thiondash the Mastersmith, son of Tordol | whois epithet_or_title=the Mastersmith, son of Tordol | whois descriptor=a Dwarf | Last login 5 years, 10 months, and 8 days ago. | whois captured_date=2026-06-08"
char_thoirin,Thoirin,Maia,,,,,,true,1,whois display_name=Thoirin Maltol | whois epithet_or_title=Maltol | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_thonr,Thonr,Elf,,,Retired,,,true,1,whois display_name=Thonr the... | whois epithet_or_title=the... | whois descriptor=an Elf | whois captured_date=2026-06-08
char_thorak,Thorak,,,,,,,false,1,
char_thorny,Thorny,,,,,,,false,1,
char_thoronwe,Thoronwe,,,,,,,false,1,
char_thorzor,Thorzor,Tarkhnarb,Battlemaster,33,Retired,,,true,1,whois display_name=Thorzor - true Warrior for hire | whois epithet_or_title=- true Warrior for hire | whois descriptor=a level thirty-three Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_thrak,Thrak,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_throg,Throg,Dwarven,Hero,66,Retired,2008-04-06,2008-04-06,true,1,"whois descriptor=a level sixty-six Dwarven Hero | Last login 18 years, 2 months, and 2 days ago from *.se. | whois captured_date=2026-06-08"
char_throin,Throin,,,,,,,false,1,
char_throk,Throk,Cave Troll,Brute,31,,,,true,1,"whois display_name=Throk the Fell Terror, Beast of Angband | whois epithet_or_title=the Fell Terror, Beast of Angband | whois descriptor=a level thirty-one Cave Troll Brute | whois captured_date=2026-06-08"
char_thror,Thror,,,,,,,false,1,
char_thwag,Thwag,Tarkhnarb,Necromancer,40,Retired,,,true,1,whois display_name=Thwag the Right Hand of Mandos | whois epithet_or_title=the Right Hand of Mandos | whois descriptor=a level forty Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_tia,Tia,,,,,,,false,1,
char_tiamat,Tiamat,Noldorin,Warlock,65,,,,true,1,whois display_name=Tiamat The Red Devil | whois epithet_or_title=The Red Devil | whois descriptor=a level sixty-five Noldorin Warlock | Last login 1 hour ago. | whois captured_date=2026-06-08
char_tianbao,Tianbao,Half-elven,Patriarch,37,Retired,2025-06-29,2025-06-29,true,1,"whois display_name=Tianbao, Patriarch of Tirion | whois epithet_or_title=, Patriarch of Tirion | whois descriptor=a level thirty-seven Half-elven Patriarch | Last login 11 months and 9 days ago from *.th. | whois captured_date=2026-06-08"
char_tim,Tim,Half-Elf,,,Retired,,,true,1,"whois display_name=Tim the Enchanter | whois epithet_or_title=the Enchanter | whois descriptor=a Half-Elf | Last login 22 years, 4 months, and 7 days ago. | whois captured_date=2026-06-08"
char_tindomerel,Tindomerel,so hot your head goes Yufzbarr is a level sixty-one Noldorin Heroine,,,Retired,,,true,1,whois descriptor=so hot your head goes Yufzbarr is a level sixty-one Noldorin Heroine | Last login 7 months and 3 days ago. | whois captured_date=2026-06-08
char_toe,Toe,the key! is a level thirty-five Cave Troll Wrecker,,,Retired,,,true,1,whois display_name=Toe stinks: Offence | whois epithet_or_title=stinks: Offence | whois descriptor=the key! is a level thirty-five Cave Troll Wrecker | whois captured_date=2026-06-08
char_toin,Toin,,,,,,,false,1,
char_toker,Toker,Dwarven,Ranger,46,Retired,2013-03-30,2013-03-30,true,1,"whois display_name=Toker Torcil, one of the Otso | whois epithet_or_title=Torcil, one of the Otso | whois descriptor=a level forty-six Dwarven Ranger | Last login 13 years, 2 months, and 9 days ago from *.no. | whois captured_date=2026-06-08"
char_toku,Toku,Hobbit,,,Retired,,,true,1,whois display_name=Toku has fallen and he cant get up | whois epithet_or_title=has fallen and he cant get up | whois descriptor=a Hobbit | Last login 22 years and 24 days ago. | whois captured_date=2026-06-08
char_tolman,Tolman,Hobbit,,,Retired,,,true,1,"whois display_name=Tolman Boldman | whois epithet_or_title=Boldman | whois descriptor=a Hobbit | Last login 16 years, 7 months, and 1 day ago. | whois captured_date=2026-06-08"
char_tommy,Tommy,Hobbit,,,Retired,,,true,1,whois display_name=Tommy Hilfiger aka stingAErn - Big Pimpin' | whois epithet_or_title=Hilfiger aka stingAErn - Big Pimpin' | whois descriptor=a Hobbit | whois captured_date=2026-06-08
char_topas,Topas,,,,,,,false,1,
char_tora,Tora,Man,,,Retired,2024-07-24,2024-07-24,true,1,"whois descriptor=a Man | Last login 1 year, 10 months, and 15 days ago from *.net. | whois captured_date=2026-06-08"
char_toran,Toran,Half-elven,Scout,12,Retired,2020-05-13,2020-05-13,true,1,whois descriptor=a level twelve Half-elven Scout | Last login 6 years and 26 days ago from *.nu. | whois captured_date=2026-06-08
char_torham,Torham,Beorning,Battlemaster,31,Retired,2009-02-18,2009-02-18,true,1,"whois display_name=Torham the Hero | whois epithet_or_title=the Hero | whois descriptor=a level thirty-one Beorning Battlemaster | Last login 17 years, 3 months, and 18 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_torkild,Torkild,Man,,,Retired,,,true,1,whois descriptor=a Man | whois captured_date=2026-06-08
char_torment,Torment,Tarkhnarb,Rider,61,Retired,,,true,1,whois display_name=Torment the Fallen-From-Grace | whois epithet_or_title=the Fallen-From-Grace | whois descriptor=a level sixty-one Tarkhnarb Rider | whois captured_date=2026-06-08
char_torq,Torq,Tarkhnarb,Warrior,31,,,,true,1,whois display_name=Torq Torq Torq | whois epithet_or_title=Torq Torq | whois descriptor=a level thirty-one Tarkhnarb Warrior | whois captured_date=2026-06-08
char_torvald,Torvald,Dwarven,Mercenary,6,Retired,2006-07-08,2006-07-08,true,1,whois descriptor=a level six Dwarven Mercenary | Last login 19 years and 11 months ago from *.se. | whois captured_date=2026-06-08
char_toulen,Toulen,Elf,,,Retired,,,true,1,"whois display_name=Toulen Orthodox Mage! [the fallen one] | whois epithet_or_title=Orthodox Mage! [the fallen one] | whois descriptor=an Elf | Last login 20 years, 4 months, and 28 days ago. | whois captured_date=2026-06-08"
char_tragg,Tragg,,,,,,,false,1,
char_tragikomix,Tragikomix,Black Númenórean,,,Retired,,,true,1,"whois display_name=Tragikomix the Timeslider, likes the Pinball Effect | whois epithet_or_title=the Timeslider, likes the Pinball Effect | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08"
char_tram,Tram,Maia,,,Retired,,,true,1,whois display_name=Tram the Forsaken | whois epithet_or_title=the Forsaken | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_trandar,Trandar,,,,,,,false,1,
char_trasdockan,Trasdockan,,,,,,,false,1,
char_trassel,Trassel,Half-Elf,,,Retired,,,true,1,"whois display_name=Trassel the White Raven | whois epithet_or_title=the White Raven | whois descriptor=a Half-Elf | Last login 7 years, 9 months, and 22 days ago. | whois captured_date=2026-06-08"
char_traverza,Traverza,Troll,,,Retired,,,true,1,whois display_name=Traverza Rezava | whois epithet_or_title=Rezava | whois descriptor=a Troll | whois captured_date=2026-06-08
char_trazsh,Trazsh,Tarkhnarb,Battlemaster,42,Retired,,,true,1,whois display_name=Trazsh the Dark Warrior of GoblinTown | whois epithet_or_title=the Dark Warrior of GoblinTown | whois descriptor=a level forty-two Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_tri,Tri,,,,,,,false,1,
char_trinity,Trinity,Rohirric Rider,,44,Retired,2025-05-29,2025-05-29,true,1,"whois display_name=Trinity Silverspear, Outrider of Rohan | whois epithet_or_title=Silverspear, Outrider of Rohan | whois descriptor=a level forty-four Rohirric Rider | Last login 1 year and 10 days ago from *.ee. | whois captured_date=2026-06-08"
char_trobo,Trobo,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 7 years, 1 month, and 21 days ago. | whois captured_date=2026-06-08"
char_troin,Troin,,,,,,,false,1,
char_troom,Troom,,,,,,,false,1,
char_trori,Trori,Dwarf,,,Retired,,,true,1,"whois display_name=Trori the Crazed | whois epithet_or_title=the Crazed | whois descriptor=a Dwarf | Last login 17 years, 1 month, and 11 days ago. | whois captured_date=2026-06-08"
char_tukanek,Tukanek,Dwarf,,,Retired,2025-01-14,2025-01-14,true,1,"whois display_name=Tukanek Dwarven Bastard | whois epithet_or_title=Dwarven Bastard | whois descriptor=a Dwarf | Last login 1 year, 4 months, and 25 days ago from *.net. | whois captured_date=2026-06-08"
char_tulkass,Tulkass,,,,,,,false,1,
char_tupoun,Tupoun,Tarkhnarb,Champion,39,Retired,,,true,1,whois display_name=Tupoun the Brute | whois epithet_or_title=the Brute | whois descriptor=a level thirty-nine Tarkhnarb Champion | whois captured_date=2026-06-08
char_turgon,Turgon,Noldorin,Rider,43,Retired,2016-02-22,2016-02-22,true,1,"whois display_name=Turgon the Wise, Lord of Gondolin | whois epithet_or_title=the Wise, Lord of Gondolin | whois descriptor=a level forty-three Noldorin Rider | Last login 10 years, 3 months, and 15 days ago from *.se. | whois captured_date=2026-06-08"
char_turim,Turim,Dwarf,,,Retired,,,true,1,"whois display_name=Turim - | whois epithet_or_title=- | whois descriptor=a Dwarf | Last login 16 years, 3 months, and 2 days ago. | whois captured_date=2026-06-08"
char_turviniel,Turviniel,,,,,,,false,1,
char_tutti,Tutti,Half-elven,Hero,74,Retired,2018-12-26,2018-12-26,true,1,"whois display_name=Tutti Hottentotti | whois epithet_or_title=Hottentotti | whois descriptor=a level seventy-four Half-elven Hero | Last login 7 years, 5 months, and 13 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_tvimina,Tvimina,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 3 years, 4 months, and 10 days ago. | whois captured_date=2026-06-08"
char_twog,Twog,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_twoq,Twoq,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 13 years, 7 months, and 23 days ago. | whois captured_date=2026-06-08"
char_tygr,Tygr,Half-Elf,,,Retired,,,true,1,whois descriptor=a Half-Elf | Last login 17 years and 7 days ago. | whois captured_date=2026-06-08
char_tyrion,Tyrion,Black Númenórean,,,Retired,,,true,1,whois display_name=Tyrion Lannister | whois epithet_or_title=Lannister | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_tzanck,Tzanck,Tarkhnarb,Necromancer,41,Retired,,,true,1,whois display_name=Tzanck Sneer | whois epithet_or_title=Sneer | whois descriptor=a level forty-one Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_uber,Uber,Dwarf,,,Retired,,,true,1,whois display_name=Uber the Pirate | whois epithet_or_title=the Pirate | whois descriptor=a Dwarf | Last login 7 months and 16 days ago. | whois captured_date=2026-06-08
char_udo,Udo,Dwarf,,,Retired,,,true,1,"whois display_name=Udo ChestBeard, King of MithrilBalls | whois epithet_or_title=ChestBeard, King of MithrilBalls | whois descriptor=a Dwarf | Last login 3 years, 5 months, and 26 days ago. | whois captured_date=2026-06-08"
char_uffe,Uffe,Orkish,Fighter,54,,,,true,1,whois display_name=Uffe Knuffar | whois epithet_or_title=Knuffar | whois descriptor=a level fifty-four Orkish Fighter | whois captured_date=2026-06-08
char_ugash,Ugash,,,,,,,false,1,
char_ughar,Ughar,,,,,,,false,1,
char_ugnez,Ugnez,Tarkhnarb,Battlemaster,55,Retired,,,true,1,"whois display_name=Ugnez the Dreadlord, Lord of Darkness | whois epithet_or_title=the Dreadlord, Lord of Darkness | whois descriptor=a level fifty-five Tarkhnarb Battlemaster | whois captured_date=2026-06-08"
char_ugurz,Ugurz,Orkish,Assassin,100,Retired,,,true,1,whois display_name=Ugurz the Forsaken | whois epithet_or_title=the Forsaken | whois descriptor=a level one hundred Orkish Assassin | whois captured_date=2026-06-07
char_uhan,Uhan,,,,,,,false,1,
char_ukuvul,Ukuvul,Orkish,Sentry,12,Retired,,,true,1,whois descriptor=a level twelve Orkish Sentry | whois captured_date=2026-06-08
char_ula,Ula,Tarkhnarb,Cut-Throat,8,Retired,,,true,1,whois descriptor=a level eight Tarkhnarb Cut-Throat | whois captured_date=2026-06-08
char_ulairy,Ulairy,Black Númenórean,Mercenary,32,Retired,,,true,1,whois display_name=Ulairy - in the memory of Grino | whois epithet_or_title=- in the memory of Grino | whois descriptor=a level thirty-two Black Númenórean Mercenary | whois captured_date=2026-06-07
char_uland,Uland,Noldorin,Hero,31,Retired,2003-04-15,2003-04-15,true,1,"whois display_name=Uland the Elder | whois epithet_or_title=the Elder | whois descriptor=a level thirty-one Noldorin Hero | Last login 23 years, 1 month, and 23 days ago from *.com. | whois captured_date=2026-06-08"
char_uldrak,Uldrak,,,,,,,false,1,
char_ulfhild,Ulfhild,Hill Troll,Warrior,36,,,,true,1,whois display_name=Ulfhild of the Hill | whois epithet_or_title=of the Hill | whois descriptor=a level thirty-six Hill Troll Warrior | whois captured_date=2026-06-08
char_ulkaar,Ulkaar,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_umanidd,Umanidd,Black Númenórean,,,Retired,,,true,1,whois display_name=Umanidd Rag Doll | whois epithet_or_title=Rag Doll | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_umnik,Umnik,Half-elven,Warlock,37,,,,true,1,whois display_name=Umnik smart headmaster | whois epithet_or_title=smart headmaster | whois descriptor=a level thirty-seven Half-elven Warlock | whois captured_date=2026-06-08
char_undolomion,Undolomion,,,,,,,false,1,
char_ungrim,Ungrim,Dwarven,Battlemaster,18,Retired,2005-01-26,2005-01-26,true,1,"whois descriptor=a level eighteen Dwarven Battlemaster | Last login 21 years, 4 months, and 13 days ago from *.se. | whois captured_date=2026-06-08"
char_unholy,Unholy,Tarkhnarb,Champion,27,Retired,,,true,1,whois display_name=Unholy Misery | whois epithet_or_title=Misery | whois descriptor=a level twenty-seven Tarkhnarb Champion | whois captured_date=2026-06-08
char_unoc,Unoc,,,,,,,false,1,
char_uralyon,Uralyon,Black Númenórean,Mercenary,8,Retired,,,true,1,whois descriptor=a level eight Black Númenórean Mercenary | whois captured_date=2026-06-08
char_uriond,Uriond,Elf,,,Retired,,,true,1,whois descriptor=an Elf | Last login 1 year and 10 months ago. | whois captured_date=2026-06-08
char_userbius,Userbius,,,,,,,false,1,
char_uthalg,Uthalg,,,,,,,false,1,
char_uzbad,Uzbad,,,,,,,false,1,
char_vaab,Vaab,,,,,,,false,1,
char_vagdish,Vagdish,,,,,,,false,1,
char_vaim,Vaim,Elf,,,Retired,,,true,1,"whois display_name=Vaim ... | whois epithet_or_title=... | whois descriptor=an Elf | Last login 2 years, 7 months, and 3 days ago. | whois captured_date=2026-06-08"
char_vainamoinen,Vainamoinen,,,,,,,false,1,
char_valacar,Valacar,Man,,,Retired,,,true,1,"whois descriptor=a Man | Last login 10 years, 1 month, and 17 days ago. | whois captured_date=2026-06-08"
char_valamir,Valamir,Elf,,,,,,true,1,whois display_name=Valamir the Magemaster of the Red Dragons | whois epithet_or_title=the Magemaster of the Red Dragons | whois descriptor=an Elf | Last login 5 days and 15 hours ago. | whois captured_date=2026-06-08
char_valandar,Valandar,,,,,,,false,1,
char_valastule,Valastule,,,,,,,false,1,
char_valdja,Valdja,Orc,,,Retired,,,true,1,whois display_name=Valdja the Blackened | whois epithet_or_title=the Blackened | whois descriptor=an Orc | whois captured_date=2026-06-08
char_valen,Valen,Eriadorian Hero,,31,Retired,2000-07-27,2000-07-27,true,1,"whois display_name=Valen the Guide | whois epithet_or_title=the Guide | whois descriptor=a level thirty-one Eriadorian Hero | Last login 25 years, 10 months, and 12 days ago from *.edu. | whois captured_date=2026-06-08"
char_valeria,Valeria,Elf,,,,2026-04-27,2026-04-27,true,1,whois descriptor=an Elf | Last login 1 month and 11 days ago from *.com. | whois captured_date=2026-06-08
char_valgarv,Valgarv,Orc,,,Retired,,,true,1,whois display_name=Valgarv the Red Shirted | whois epithet_or_title=the Red Shirted | whois descriptor=an Orc | whois captured_date=2026-06-08
char_valir,Valir,Dwarf,,,Retired,,,true,1,whois display_name=Valir the Dwarven Champion | whois epithet_or_title=the Dwarven Champion | whois descriptor=a Dwarf | Last login 11 years and 8 days ago. | whois captured_date=2026-06-08
char_valkyria,Valkyria,Silvan,Warden,33,Retired,2004-08-04,2004-08-04,true,1,"whois descriptor=a level thirty-three Silvan Warden | Last login 21 years, 10 months, and 4 days ago from *.com. | whois captured_date=2026-06-08"
char_valkyrie,Valkyrie,Woman,,,Retired,,,true,1,"whois display_name=Valkyrie the Man Huntress | whois epithet_or_title=the Man Huntress | whois descriptor=a Woman | Last login 21 years, 9 months, and 19 days ago. | whois captured_date=2026-06-08"
char_vandal,Vandal,Mountain Troll,Softskin,1,Retired,,,true,1,whois descriptor=a level one Mountain Troll Softskin | whois captured_date=2026-06-08
char_vanimelde,Vanimelde,,,,,,,false,1,
char_vanir,Vanir,,,,,,,false,1,
char_vargas,Vargas,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_varvar,Varvar,Tarkhnarb,,33,,,,true,1,whois display_name=Varvar the Black Uruk | whois epithet_or_title=the Black Uruk | whois descriptor=a level thirty-three Tarkhnarb | whois captured_date=2026-06-07
char_vasa,Vasa,Harfoot,Hero,32,Retired,2025-07-18,2025-07-18,true,1,whois display_name=Vasa the bouncing Ninja | whois epithet_or_title=the bouncing Ninja | whois descriptor=a level thirty-two Harfoot Hero | Last login 10 months and 21 days ago from *.net. | whois captured_date=2026-06-08
char_vasilisa,Vasilisa,Elf,,,Retired,,,true,1,"whois display_name=Vasilisa the Wise | whois epithet_or_title=the Wise | whois descriptor=an Elf | Last login 3 years, 2 months, and 3 days ago. | whois captured_date=2026-06-08"
char_vassago,Vassago,Orc,,,Retired,,,true,1,whois display_name=Vassago dfg | whois epithet_or_title=dfg | whois descriptor=an Orc | whois captured_date=2026-06-08
char_vatsayana,Vatsayana,,,,,,,false,1,
char_vayu,Vayu,,,,,,,false,1,
char_vecna,Vecna,Black Númenórean,,,Retired,,,true,1,"whois display_name=Vecna, Master of the Spider Throne | whois epithet_or_title=, Master of the Spider Throne | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08"
char_venal,Venal,,,,,,,false,1,
char_verminaard,Verminaard,Orc,,,Retired,,,true,1,whois display_name=Verminaard the Bloodstained | whois epithet_or_title=the Bloodstained | whois descriptor=an Orc | whois captured_date=2026-06-08
char_viclona,Viclona,Elf,,,Retired,,,true,1,"whois descriptor=an Elf | Last login 15 years, 3 months, and 7 days ago. | whois captured_date=2026-06-08"
char_vidomina,Vidomina,Eriadorian Heroine,,72,Retired,2022-11-14,2022-11-14,true,1,"whois display_name=Vidomina Hero from the Past | whois epithet_or_title=Hero from the Past | whois descriptor=a level seventy-two Eriadorian Heroine | Last login 3 years, 6 months, and 24 days ago from *.ee. | whois captured_date=2026-06-08"
char_vij,Vij,Troll,,,Retired,,,true,1,whois display_name=Vij the sissy one | whois epithet_or_title=the sissy one | whois descriptor=a Troll | whois captured_date=2026-06-08
char_vili,Vili,Dwarven,Veteran,15,Retired,2009-10-21,2009-10-21,true,1,"whois descriptor=a level fifteen Dwarven Veteran | Last login 16 years, 7 months, and 18 days ago from *.com. | whois captured_date=2026-06-08"
char_viljar,Viljar,,,,,,,false,1,
char_vincenzo,Vincenzo,Harfoot,Sage,33,Retired,2002-01-04,2002-01-04,true,1,"whois display_name=Vincenzo Vigilante, Crimson Sage of the SST | whois epithet_or_title=Vigilante, Crimson Sage of the SST | whois descriptor=a level thirty-three Harfoot Sage | Last login 24 years, 5 months, and 4 days ago from *.dk. | whois captured_date=2026-06-08"
char_vip,Vip,Black Númenórean,Envoy,61,Retired,,,true,1,whois display_name=Vip the Black Necrofilonean Patriarch | whois epithet_or_title=the Black Necrofilonean Patriarch | whois descriptor=a level sixty-one Black Númenórean Envoy | whois captured_date=2026-06-08
char_vishnak,Vishnak,Tarkhnarb,Veteran,62,Retired,,,true,1,whois display_name=Vishnak the Dark Caress | whois epithet_or_title=the Dark Caress | whois descriptor=a level sixty-two Tarkhnarb Veteran | whois captured_date=2026-06-08
char_vlas,Vlas,Troll,,,Retired,,,true,1,whois descriptor=a Troll | whois captured_date=2026-06-08
char_voile,Voile,Maia,,,Retired,,,true,1,"whois display_name=Voile the ""Liquidator"" | whois epithet_or_title=the ""Liquidator"" | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08"
char_vold,Vold,,,,,,,false,1,
char_voltron,Voltron,Mountain Troll,Warrior,33,Retired,,,true,1,whois display_name=Voltron the Defender of the Universe! | whois epithet_or_title=the Defender of the Universe! | whois descriptor=a level thirty-three Mountain Troll Warrior | whois captured_date=2026-06-08
char_vorne,Vorne,,,,,,,false,1,
char_vortex,Vortex,Mountain Troll,Warrior,36,Retired,,,true,1,whois display_name=Vortex Vaporizer | whois epithet_or_title=Vaporizer | whois descriptor=a level thirty-six Mountain Troll Warrior | whois captured_date=2026-06-08
char_vradul,Vradul,Dwarven,Ranger,34,Retired,2018-07-30,2018-07-30,true,1,"whois descriptor=a level thirty-four Dwarven Ranger | Last login 7 years, 10 months, and 9 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_vral,Vral,,,,,,,false,1,
char_vrede,Vrede,Hobbit,,,Retired,,,true,1,"whois display_name=Vrede the Criminal | whois epithet_or_title=the Criminal | whois descriptor=a Hobbit | Last login 17 years, 6 months, and 7 days ago. | whois captured_date=2026-06-08"
char_vridush,Vridush,Orc,,,Retired,,,true,1,whois display_name=Vridush all I can breath; all that I feel | whois epithet_or_title=all I can breath; all that I feel | whois descriptor=an Orc | whois captured_date=2026-06-08
char_vr_sh,Vr�sh,,,,,,,false,1,
char_vsevolod,Vsevolod,Orc,,,Retired,,,true,1,whois display_name=Vsevolod Polotskij | whois epithet_or_title=Polotskij | whois descriptor=an Orc | whois captured_date=2026-06-08
char_vugluskr,Vugluskr,Dwarven,Battlemaster,33,Retired,2003-11-20,2003-11-20,true,1,"whois descriptor=a level thirty-three Dwarven Battlemaster | Last login 22 years, 6 months, and 17 days ago from [numerical address]. | whois captured_date=2026-06-07"
char_vulgar,Vulgar,,,,,,,false,1,
char_waba,Waba,"Vala, one of the Aratar",,,,,,true,1,"whois descriptor=a Vala, one of the Aratar | whois captured_date=2026-06-08"
char_wacka,Wacka,Troll,,,Retired,,,true,1,whois display_name=Wacka Microphone | whois epithet_or_title=Microphone | whois descriptor=a Troll | whois captured_date=2026-06-08
char_wacker,Wacker,,,,,,,false,1,
char_warren,Warren,Dwarf,,,Retired,,,true,1,"whois descriptor=a Dwarf | Last login 19 years, 9 months, and 18 days ago. | whois captured_date=2026-06-08"
char_warzur,Warzur,,,,,,,false,1,
char_watar,Watar,,,,,,,false,1,
char_wenom,Wenom,Tarkhnarb,Assassin,38,Retired,,,true,1,"whois display_name=Wenom Viddelvith, Dark orc Warrior | whois epithet_or_title=Viddelvith, Dark orc Warrior | whois descriptor=a level thirty-eight Tarkhnarb Assassin | whois captured_date=2026-06-08"
char_wert,Wert,,,,,,,false,1,
char_wes,Wes,,,,,,,false,1,
char_wierd,Wierd,Orc,,,Retired,,,true,1,"whois display_name=Wierd Whyred | whois epithet_or_title=Whyred | whois descriptor=an Orc | Last login 16 years, 4 months, and 29 days ago. | whois captured_date=2026-06-09"
char_wilma,Wilma,Hill Troll,Softskin,1,Retired,,,true,1,whois descriptor=a level one Hill Troll Softskin | whois captured_date=2026-06-08
char_wind,Wind,Tarkhnarb,Veteran,56,Retired,,,true,1,"whois display_name=Wind Warcall, Lieutenant of Great Goblin | whois epithet_or_title=Warcall, Lieutenant of Great Goblin | whois descriptor=a level fifty-six Tarkhnarb Veteran | whois captured_date=2026-06-08"
char_winnie,Winnie,Beorning,Battlemistress,26,Retired,2007-09-09,2007-09-09,true,1,"whois display_name=Winnie the Bear-girl | whois epithet_or_title=the Bear-girl | whois descriptor=a level twenty-six Beorning Battlemistress | Last login 18 years, 8 months, and 29 days ago from *.be. | whois captured_date=2026-06-08"
char_winzy,Winzy,Man,,,Retired,,,true,1,"whois display_name=Winzy No Bangs [M.L], the first son of Beorn | whois epithet_or_title=No Bangs [M.L], the first son of Beorn | whois descriptor=a Man | Last login 5 months and 6 days ago. | whois captured_date=2026-06-08"
char_wobbit,Wobbit,Harfoot,Priestess,24,Retired,2014-01-15,2014-01-15,true,1,"whois display_name=Wobbit Golden Heart | whois epithet_or_title=Golden Heart | whois descriptor=a level twenty-four Harfoot Priestess | Last login 12 years, 4 months, and 24 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_woe,Woe,Tarkhnarb,Rider,45,Retired,,,true,1,whois display_name=Woe your fate | whois epithet_or_title=your fate | whois descriptor=a level forty-five Tarkhnarb Rider | whois captured_date=2026-06-08
char_woitkah,Woitkah,,,,,,,false,1,
char_woland,Woland,Black Númenórean,,,Retired,,,true,1,whois display_name=Woland the Professor of Black Magic | whois epithet_or_title=the Professor of Black Magic | whois descriptor=a Black Númenórean | whois captured_date=2026-06-07
char_wong,Wong,Silvan,Hero,27,Retired,2023-09-08,2023-09-08,true,1,whois display_name=Wong Fei Hung | whois epithet_or_title=Fei Hung | whois descriptor=a level twenty-seven Silvan Hero | Last login 2 years and 9 months ago from *.de. | whois captured_date=2026-06-08
char_wow,Wow,Maia,,,Retired,,,true,1,whois display_name=Wow bagger | whois epithet_or_title=bagger | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_wreth,Wreth,,,,,,,false,1,
char_wroom,Wroom,,,,,,,false,1,
char_wryak,Wryak,Maia,,,,,,true,1,whois display_name=Wryak the Worthless | whois epithet_or_title=the Worthless | whois descriptor=a Maia | whois captured_date=2026-06-08
char_wryth,Wryth,,,,,,,false,1,
char_wucheria,Wucheria,Troll,,,Retired,,,true,1,whois display_name=Wucheria Bancrofti | whois epithet_or_title=Bancrofti | whois descriptor=a Troll | whois captured_date=2026-06-08
char_wurzl,Wurzl,Hobbit,,,Retired,2026-03-30,2026-03-30,true,1,whois display_name=Wurzl the Widowmaker | whois epithet_or_title=the Widowmaker | whois descriptor=a Hobbit | Last login 2 months and 9 days ago from *.at. | whois captured_date=2026-06-08
char_wyzz,Wyzz,Silvan,Patriarch,49,Retired,2010-06-22,2010-06-22,true,1,"whois display_name=Wyzz the Ancient, Archmage of Athel-Loren | whois epithet_or_title=the Ancient, Archmage of Athel-Loren | whois descriptor=a level forty-nine Silvan Patriarch | Last login 15 years, 11 months, and 16 days ago from *.se. | whois captured_date=2026-06-08"
char_xagok,Xagok,,,,,,,false,1,
char_xaltotun,Xaltotun,Tarkhnarb,Champion,53,Retired,,,true,1,"whois display_name=Xaltotun the Purple Ninja, Tunck-Fu Clan | whois epithet_or_title=the Purple Ninja, Tunck-Fu Clan | whois descriptor=a level fifty-three Tarkhnarb Champion | whois captured_date=2026-06-08"
